iter	Logloss
0	0.6731678441
5	0.6085754371
10	0.5739732827
15	0.5503936132
20	0.5360681619
25	0.5254371692
30	0.5170212789
35	0.511963943
40	0.5078313645
45	0.5035210207
50	0.5010497996
55	0.4994028268
60	0.4976542477
65	0.4964230867
70	0.4954798304
75	0.4946658829
80	0.4940823324
85	0.493446516
90	0.4928852738
95	0.4925894148
100	0.4921753097
105	0.4918061564
110	0.4915268458
115	0.4910650461
120	0.4908300472
125	0.490520017
130	0.4903722703
135	0.4901836861
140	0.4899550872
145	0.4898078282
150	0.4896229011
155	0.4895193443
160	0.4894137152
165	0.4891519586
170	0.4890304517
175	0.4889416147
180	0.4888148354
185	0.4887119187
190	0.4885928193
195	0.4884933158
200	0.4884202044
205	0.4883622089
210	0.4882719701
215	0.4881977616
220	0.4881056028
225	0.488002107
230	0.4879445382
235	0.4878789238
240	0.4878307111
245	0.4877721062
250	0.4877172802
255	0.4876662333
260	0.4875670041
265	0.4874604607
270	0.487417947
275	0.4873888121
280	0.487344927
285	0.4872887601
290	0.4872514272
295	0.4872137896
300	0.4871657903
305	0.4871224232
310	0.4870851513
315	0.4870102723
320	0.4869844288
325	0.4869510274
330	0.4869364904
335	0.4868553334
340	0.4868183967
345	0.4867782601
350	0.4867585422
355	0.4867364473
360	0.4867081962
365	0.4866807985
370	0.4866594654
375	0.4866368524
380	0.4866186279
385	0.4865823922
390	0.4865722132
395	0.4865416765
400	0.4865157416
405	0.4864852353
410	0.4864525958
415	0.4864206267
420	0.486361016
425	0.4863288031
430	0.4862978397
435	0.4862681867
440	0.4862275016
445	0.4862044314
450	0.4861810869
455	0.4861626491
460	0.4861290647
465	0.4860948709
470	0.4860793587
475	0.486043123
480	0.4860144453
485	0.4859911618
490	0.4859637336
495	0.4859365187
500	0.485917258
505	0.485886386
510	0.4858697767
515	0.4858508207
520	0.4858138536
525	0.4857814883
530	0.4857402546
535	0.4857229443
540	0.4857109673
545	0.48569064
550	0.4856730859
555	0.4856455663
560	0.485640294
565	0.4856236542
570	0.4855987859
575	0.4855732777
580	0.4855494761
585	0.4855332325
590	0.4855191832
595	0.4854894997
600	0.4854643267
605	0.4854395499
610	0.4854147426
615	0.4853896001
620	0.4853718022
625	0.4853484883
630	0.4853345608
635	0.4853190182
640	0.4852905233
645	0.485275194
650	0.4852485581
655	0.4852184176
660	0.4852023568
665	0.4851833095
670	0.4851701439
675	0.4851507308
680	0.4851362548
685	0.4851234855
690	0.4851005067
695	0.4850858783
700	0.4850680805
705	0.4850433951
710	0.4850241344
715	0.4849983823
720	0.4849709541
725	0.4849578191
730	0.4849350232
735	0.4849158844
740	0.4848935456
745	0.48488294
750	0.4848543537
755	0.4848356416
760	0.4848089448
765	0.4847973031
770	0.4847541493
775	0.4847377838
780	0.4847297992
785	0.4847203517
790	0.4847082833
795	0.4846633315
800	0.4846421813
805	0.4846288634
810	0.484605976
815	0.4845909515
820	0.4845754393
825	0.4845483463
830	0.4845362779
835	0.4845247276
840	0.4845037907
845	0.4844819396
850	0.4844639284
855	0.484444881
860	0.484429765
865	0.4844098034
870	0.484397034
875	0.4843746038
880	0.484360463
885	0.4843387338
890	0.4843190464
895	0.484301919
900	0.484288083
905	0.4842734851
910	0.484258491
915	0.4842485559
920	0.484231459
925	0.4842114669
930	0.4841926024
935	0.4841711779
940	0.4841526486
945	0.4841393916
950	0.4841243061
955	0.4841009007
960	0.4840843524
965	0.4840614041
970	0.4840418082
975	0.4840209018
980	0.4839901212
985	0.4839692453
990	0.4839615044
995	0.4839472113
1000	0.4839350819
1005	0.4839100308
1010	0.4838929339
1015	0.4838743741
1020	0.4838539249
1025	0.4838332623
1030	0.4838180549
1035	0.4838029694
1040	0.483784501
1045	0.4837689584
1050	0.4837477777
1055	0.483715961
1060	0.4836938051
1065	0.4836843271
1070	0.4836656454
1075	0.4836521751
1080	0.4836374858
1085	0.483625265
1090	0.4836029872
1095	0.4835897302
1100	0.4835637344
1105	0.4835457232
1110	0.4835271634
1115	0.4835189045
1120	0.4835087865
1125	0.4834891297
1130	0.4834618538
1135	0.4834510349
1140	0.483432719
1145	0.4834074545
1150	0.4833984946
1155	0.4833738702
1160	0.4833572914
1165	0.483337665
1170	0.483319928
1175	0.4833032578
1180	0.4832915856
1185	0.4832719896
1190	0.4832619021
1195	0.4832462071
1200	0.4832369425
1205	0.4832227407
1210	0.4832069848
1215	0.4831964706
1220	0.4831806537
1225	0.4831602958
1230	0.4831425589
1235	0.4831308258
1240	0.4831195497
1245	0.4830997404
1250	0.4830854778
1255	0.4830690818
1260	0.4830618895
1265	0.4830449754
1270	0.4830365032
1275	0.4830252881
1280	0.4830072464
1285	0.482995178
1290	0.4829867972
1295	0.4829760087
1300	0.4829681155
1305	0.4829494034
1310	0.4829380054
1315	0.4829228894
1320	0.4829055792
1325	0.4828953698
1330	0.4828915908
1335	0.4828772062
1340	0.4828615112
1345	0.4828537703
1350	0.482836582
1355	0.4828293897
1360	0.4828104033
1365	0.4827887655
1370	0.4827678895
1375	0.4827596915
1380	0.4827431737
1385	0.4827272044
1390	0.4827047742
1395	0.482688622
1400	0.482677925
1405	0.4826637233
1410	0.4826493387
1415	0.482639495
1420	0.4826300475
1425	0.4826221543
1430	0.4826098421
1435	0.4825960061
1440	0.4825841205
1445	0.482569675
1450	0.4825635798
1455	0.4825455381
1460	0.4825330735
1465	0.4825139652
1470	0.4825018663
1475	0.4824679163
1480	0.4824555736
1485	0.4824443585
