iter	Logloss
0	0.6601004232
1	0.6331463081
2	0.6185658584
3	0.6019903769
4	0.5850064207
5	0.5716775643
6	0.5652086874
7	0.5596912526
8	0.5506423452
9	0.5455171877
10	0.5387616366
11	0.5341429319
12	0.5294522358
13	0.5267371666
14	0.5241790839
15	0.5216396332
16	0.5184081242
17	0.5158817125
18	0.514338533
19	0.5130176788
20	0.5117902369
21	0.5106434161
22	0.5093914631
23	0.507809671
24	0.5068022074
25	0.5055797399
26	0.5050933057
27	0.5039697321
28	0.5032586608
29	0.5026556482
30	0.5021004612
31	0.5015569299
32	0.5010957248
33	0.5006561418
34	0.4999580982
35	0.499654535
36	0.4992770491
37	0.4989670093
38	0.4986668137
39	0.4981081052
40	0.49783888
41	0.4975898225
42	0.497383688
43	0.4971432976
44	0.4968158234
45	0.4966082284
46	0.4964232958
47	0.496236034
48	0.496073745
49	0.4959146702
50	0.4957549851
51	0.495637527
52	0.495491539
53	0.4953233296
54	0.4951841878
55	0.4950548053
56	0.4949990613
57	0.4947063765
58	0.4945583233
59	0.4944756699
60	0.4943331799
61	0.4942664664
62	0.4942099022
63	0.494153883
64	0.4940927928
65	0.4940123098
66	0.4939376749
67	0.493871346
68	0.4937851072
69	0.4936931013
70	0.4936311358
71	0.4935814128
72	0.4935144959
73	0.4934655994
74	0.4934173274
75	0.493348423
76	0.4932866427
77	0.4932278635
78	0.4931523233
79	0.493071548
80	0.4930127819
81	0.4929490796
82	0.492914865
83	0.4928643135
84	0.4928600659
85	0.4928230968
86	0.4927423004
87	0.4927167889
88	0.4926367797
89	0.4926052369
90	0.4925530999
91	0.4923763381
92	0.49234323
93	0.4923143332
94	0.4922692468
95	0.4922271546
96	0.4921647338
97	0.4921235355
98	0.4920733483
99	0.4920407224
100	0.4920079491
101	0.4919504585
102	0.4918842527
103	0.4918444091
104	0.4918089122
105	0.4917781389
106	0.491734879
107	0.4917081629
108	0.4916532757
109	0.4916265163
110	0.4916117065
111	0.4915767957
112	0.4915503631
113	0.491537661
114	0.4915281086
115	0.4915066542
116	0.4914722659
117	0.491452275
118	0.49142414
119	0.4913734808
120	0.4913264352
121	0.4912940994
122	0.4912751987
123	0.491255032
124	0.4911414655
125	0.4911105757
126	0.4910957545
127	0.4910581877
128	0.4910213163
129	0.4909864004
130	0.4909485191
131	0.4909238176
132	0.4909092503
133	0.4908885465
134	0.4908713454
135	0.4908576355
136	0.4908268728
137	0.4907093267
138	0.4906902494
139	0.4906726584
140	0.4906538948
141	0.490641796
142	0.4906209733
143	0.4905869746
144	0.4905767251
145	0.4905424232
146	0.4905243736
147	0.4905134114
148	0.4904883237
149	0.4904724886
150	0.4904604654
151	0.4904398868
152	0.4904308219
153	0.4904190445
154	0.4904167541
155	0.4903956552
156	0.4903846839
157	0.4903439715
158	0.490328015
159	0.4903139348
160	0.4902975533
161	0.490270146
162	0.4902412108
163	0.4902167455
164	0.4902012883
165	0.4901830514
166	0.4901763876
167	0.4901550724
168	0.4901327402
169	0.4901065719
170	0.490089509
171	0.490077566
172	0.4900595541
173	0.4900478362
174	0.4900460607
175	0.4900255322
176	0.4900124576
177	0.4899926319
178	0.4899904488
179	0.4899680217
180	0.4899529555
181	0.4899376927
182	0.4899220766
183	0.4899110489
184	0.489890893
185	0.489880766
186	0.4898584677
187	0.4898535498
