iter	Logloss
0	0.6731678441
5	0.6085753761
10	0.5739732827
15	0.5503935522
20	0.5360681619
25	0.5254371692
30	0.517021218
35	0.511963943
40	0.5078313645
45	0.5035209903
50	0.5010497387
55	0.4994028878
60	0.4976542173
65	0.4964230562
70	0.4954798304
75	0.4946658829
80	0.4940823629
85	0.4934465464
90	0.4928852738
95	0.4925894148
100	0.4921753402
105	0.4918060955
110	0.4915268153
115	0.4910650765
120	0.4908300472
125	0.4905200779
130	0.4903723008
135	0.4901837166
140	0.4899551177
145	0.4898078891
150	0.4896229011
155	0.4895193443
160	0.4894137152
165	0.4891519891
170	0.4890304517
175	0.4889415842
180	0.4888148354
185	0.4887118577
190	0.4885928193
195	0.4884933158
200	0.4884203263
205	0.4883622394
210	0.4882719396
215	0.488197792
220	0.4881055723
225	0.488002107
230	0.4879445382
235	0.4878789848
240	0.4878306806
245	0.4877720757
250	0.4877172193
255	0.4876662637
260	0.487567126
265	0.4874604607
270	0.487417886
275	0.4873888426
280	0.4873448965
285	0.4872887601
290	0.4872514577
295	0.4872137896
300	0.4871657598
305	0.4871224232
310	0.4870852123
