iter	Logloss
0	0.6734861774
5	0.6095474166
10	0.5753226393
15	0.5512940238
20	0.5358144312
25	0.5247340913
30	0.5175238305
35	0.5116036469
40	0.5074724667
45	0.5036933577
50	0.5012300399
55	0.4993028669
60	0.4981692447
65	0.4968939864
70	0.4957594118
75	0.4951133637
80	0.494313794
85	0.4935642807
90	0.4930059266
95	0.4927391494
100	0.4923193077
105	0.4920372164
110	0.4917575251
115	0.4910878964
120	0.4908670614
125	0.4905855796
130	0.4902962503
135	0.4901258146
140	0.4898549613
145	0.4896878779
150	0.489509328
155	0.4893907773
160	0.4892600744
165	0.4890862482
170	0.488910784
175	0.4888107092
180	0.488628007
185	0.4884286956
190	0.4883439729
195	0.4882043177
200	0.4881127762
205	0.4880536151
210	0.4879596736
215	0.4878688939
220	0.4878018472
225	0.4877231054
230	0.4876163641
235	0.4875061561
240	0.487438919
245	0.487369739
250	0.4873080636
255	0.4872562929
260	0.4872122936
265	0.4871553039
270	0.4870918
275	0.4870493244
280	0.4870231914
285	0.4869852491
290	0.4869352308
295	0.4868890219
300	0.486835956
305	0.4867927566
310	0.4867361098
315	0.4866665488
320	0.4866297493
325	0.4865882642
330	0.4864975226
335	0.4864625898
340	0.4864125333
345	0.4863558484
350	0.4863116586
355	0.4862687258
360	0.4862413357
365	0.4862125361
370	0.4861769176
375	0.4861547846
380	0.4861298706
385	0.4860849951
390	0.4860583669
395	0.4860314339
400	0.4859929202
405	0.485957454
410	0.4858974929
415	0.4858496079
420	0.4858141798
425	0.485782066
430	0.4857462189
435	0.4857065242
440	0.4856696104
445	0.4856398585
450	0.4856058399
455	0.485581764
460	0.4855507549
465	0.4854720894
470	0.485432128
475	0.4853987571
480	0.4853728527
485	0.4853567005
490	0.4853243962
495	0.4852970823
500	0.4852735779
505	0.4852473306
510	0.4852055407
515	0.4851642461
520	0.4851442845
525	0.4851122468
530	0.4850868376
535	0.4850672951
540	0.4850447049
545	0.4850179243
550	0.4850023436
555	0.4849808201
560	0.4849547252
565	0.4849334303
570	0.4849193352
575	0.4848973927
580	0.4848632217
585	0.4848361364
590	0.4848152224
595	0.4847879466
600	0.4847752992
605	0.4847512995
610	0.4847315283
615	0.484702424
620	0.4846699292
625	0.4846529771
630	0.4846312631
635	0.4846088634
640	0.4845934731
645	0.4845621974
650	0.4845429596
655	0.4845228075
660	0.4844694368
665	0.4844227327
670	0.4843999901
675	0.4843775904
680	0.484354886
685	0.4843348863
690	0.4843107723
695	0.484287725
700	0.4842806013
705	0.484269211
710	0.4842584683
715	0.4842337829
720	0.4841975168
725	0.4841836122
730	0.4841728314
735	0.4841418604
740	0.4841215178
745	0.4840994991
750	0.484076947
755	0.4840554235
760	0.4840385857
765	0.4840207954
770	0.4839926054
775	0.4839626629
780	0.4839456346
785	0.4839249492
790	0.4839053304
795	0.4838831212
800	0.4838670452
805	0.4838480741
810	0.4838324933
815	0.4838089127
820	0.4837876559
825	0.4837682656
830	0.4837494469
835	0.4837194282
840	0.4836894477
845	0.4836516959
850	0.4836301343
855	0.483615963
860	0.4835899443
865	0.4835748207
870	0.4835582876
875	0.483539507
880	0.4834963837
885	0.4834757745
890	0.483451432
895	0.4834305561
900	0.4834192039
905	0.4834018327
910	0.4833859853
915	0.4833603857
920	0.4833292242
925	0.4833158529
930	0.4832979103
935	0.4832730726
940	0.4832574538
945	0.4832385588
950	0.4832258352
955	0.4832086164
960	0.4831879309
965	0.483172655
970	0.483148122
975	0.4831212271
980	0.4831013417
985	0.4830789039
990	0.4830516281
995	0.4830243523
