iter	Logloss
0	0.6734269782
5	0.6077369277
10	0.573008386
15	0.5506173475
20	0.5358073075
25	0.5245082278
30	0.5180970415
35	0.5121715246
40	0.5073490398
45	0.50414158
50	0.5017280901
55	0.4992042016
60	0.498006466
65	0.4969221765
70	0.4957811258
75	0.495142011
80	0.4946309324
85	0.4937027169
90	0.4931672577
95	0.4927528254
100	0.4922363374
105	0.4919961884
110	0.4917182113
115	0.4913806161
120	0.4909181845
125	0.4905653513
130	0.490298917
135	0.490086158
140	0.489938922
145	0.4898137809
150	0.4896576307
