iter	Logloss
0	0.6731678441
5	0.608575498
10	0.5739733437
15	0.5503936132
20	0.5360681619
25	0.5254371692
30	0.517021218
35	0.511963882
40	0.5078313036
45	0.5035209598
50	0.5010497692
55	0.4994028573
60	0.4976542477
65	0.4964230867
70	0.4954798304
75	0.4946659134
80	0.4940824543
85	0.4934465464
90	0.4928852433
95	0.4925893843
100	0.4921753402
105	0.4918061259
110	0.4915268458
115	0.4910650156
120	0.4908300168
125	0.4905200779
130	0.4903722703
135	0.4901837471
140	0.4899550567
145	0.4898079196
150	0.4896228706
155	0.4895193443
160	0.4894137457
165	0.4891519891
170	0.4890303907
175	0.4889415538
180	0.4888148354
185	0.4887118272
190	0.4885927583
195	0.4884933463
200	0.4884202958
205	0.4883621175
210	0.4882718787
215	0.4881978225
220	0.4881055418
225	0.4880020765
230	0.4879445687
235	0.4878789543
240	0.4878307721
245	0.4877721062
250	0.4877172497
255	0.4876662333
260	0.487567065
265	0.4874604607
270	0.487417886
275	0.4873887512
280	0.4873448965
285	0.4872887906
290	0.4872514577
295	0.4872137592
300	0.4871658207
305	0.4871223927
310	0.4870852123
315	0.4870102723
320	0.4869844593
325	0.4869510274
330	0.4869365209
335	0.4868553638
340	0.4868183967
345	0.4867782296
350	0.4867585118
355	0.4867363559
360	0.4867082572
365	0.486680768
370	0.486659435
375	0.4866368524
380	0.4866186584
385	0.4865824226
390	0.4865721218
395	0.4865415851
400	0.4865156502
405	0.4864851744
410	0.4864525653
415	0.4864205657
420	0.486360955
425	0.4863286202
430	0.4862977787
435	0.4862680039
440	0.4862274711
445	0.4862043095
450	0.486181026
455	0.4861625881
460	0.4861290343
465	0.486094749
470	0.4860793282
475	0.4860429401
480	0.4860143843
485	0.4859911618
490	0.4859636726
495	0.4859364882
500	0.4859171666
505	0.4858863555
510	0.4858696243
515	0.4858506684
520	0.4858137317
525	0.4857813969
530	0.4857402546
535	0.4857228529
540	0.4857108759
545	0.485690579
550	0.4856730859
555	0.4856455053
560	0.485640233
565	0.4856235628
570	0.4855988164
575	0.4855731863
580	0.4855495066
585	0.485533263
590	0.4855191222
595	0.4854894083
600	0.4854642963
605	0.485439489
610	0.4854147122
615	0.4853895696
620	0.4853717718
625	0.4853483664
630	0.4853344694
635	0.4853189572
640	0.4852904623
645	0.4852751635
650	0.4852485886
655	0.4852184176
660	0.4852023568
665	0.4851832485
670	0.485170022
675	0.4851507308
680	0.4851361329
685	0.485123394
690	0.4851004458
695	0.4850857869
700	0.4850680195
705	0.4850433341
710	0.4850240734
715	0.4849983214
720	0.4849708018
725	0.4849577581
730	0.4849349927
735	0.4849157929
740	0.4848934542
745	0.4848828486
750	0.4848542318
755	0.4848356111
760	0.4848089448
765	0.4847972421
770	0.4847540274
775	0.4847376315
780	0.4847297078
785	0.4847202603
790	0.4847082223
795	0.484663301
800	0.4846420594
805	0.4846288024
810	0.4846059456
815	0.48459086
820	0.4845753783
825	0.4845482549
830	0.4845362169
835	0.4845246361
840	0.4845038517
845	0.4844818786
850	0.4844638369
855	0.48444482
860	0.484429704
865	0.4844098034
870	0.4843969426
875	0.4843745124
880	0.4843604326
885	0.4843385814
890	0.484318955
895	0.4843019495
900	0.4842881135
905	0.4842733937
910	0.4842584301
915	0.4842485559
920	0.4842312762
925	0.4842114059
930	0.4841926329
935	0.484171056
940	0.4841525572
945	0.4841393612
950	0.4841243366
955	0.4841008398
960	0.4840841695
965	0.4840612822
970	0.4840417472
975	0.4840208103
980	0.4839900298
985	0.4839692453
990	0.4839614435
995	0.483946998
1000	0.4839350819
1005	0.4839099089
1010	0.4838929034
1015	0.4838743741
1020	0.4838537725
1025	0.4838331404
1030	0.4838179635
1035	0.4838029084
1040	0.4837844401
1045	0.4837688974
1050	0.4837476558
1055	0.4837159305
