iter	AUC	Logloss
0	0.7181254625	0.6734119764
5	0.7238903046	0.6095112273
10	0.7255401015	0.5753817108
15	0.7278923094	0.5513425401
20	0.728758812	0.5359890805
25	0.7296162546	0.5249233531
30	0.7300880551	0.5177414378
35	0.7306367159	0.5118698724
40	0.7311049998	0.5077747099
45	0.7317035198	0.5040067443
50	0.7323047221	0.5015726713
55	0.7327493429	0.4996841934
60	0.7331111133	0.498620584
65	0.7334671915	0.4973895858
70	0.7338376045	0.4962833483
75	0.7343624234	0.4956592016
80	0.734687686	0.4948740659
85	0.7348391116	0.4941845865
90	0.7352122664	0.493636401
95	0.7355175018	0.4933888223
100	0.735807389	0.4929977783
105	0.7360289097	0.4927596471
110	0.7361513078	0.4925359159
115	0.7362734079	0.4918913884
120	0.7365170121	0.4917120758
125	0.7366470993	0.4914734875
130	0.7367549837	0.4912216803
135	0.7369199097	0.4910998909
140	0.7370404005	0.4908669026
145	0.7371801436	0.4907339133
150	0.7372411489	0.4905900289
155	0.7373579144	0.4905197819
160	0.7374554574	0.4904445826
165	0.7375299335	0.4903090791
170	0.7376074791	0.4901760898
175	0.7376574576	0.4901307569
180	0.7377742827	0.4899651203
185	0.7378928661	0.4897737316
190	0.7379485071	0.4897368938
195	0.7379635572	0.4896496565
200	0.7380344868	0.4895965142
205	0.7380943596	0.4895620002
210	0.7381640971	0.4895098102
215	0.7382358611	0.4894645916
220	0.7382650375	0.4894301919
225	0.7382895052	0.4893927827
230	0.7383182347	0.4893102311
235	0.7383549213	0.4892235652
240	0.7383658886	0.4892119463
245	0.7383931279	0.489179337
250	0.7384251356	0.4891441373
255	0.7384346128	0.489133166
260	0.7384591699	0.4891146138
265	0.738486439	0.4890949568
270	0.738509059	0.4890781189
275	0.7385136783	0.4890695476
280	0.7385337949	0.489056481
285	0.7385495007	0.4890409383
290	0.7385691106	0.4890153004
295	0.7385824025	0.4890013577
300	0.7386237085	0.4889670723
305	0.7386438847	0.4889522534
310	0.7386572063	0.4889415106
315	0.7386725545	0.4889128633
320	0.7386720777	0.4889093966
325	0.7386845946	0.4888954158
330	0.7387030125	0.4888399877
335	0.7387474477	0.4888183879
340	0.7387671471	0.4888004453
345	0.738753587	0.4887876835
350	0.738761127	0.4887807502
355	0.7387592196	0.4887777788
360	0.7387787104	0.4887663503
365	0.7387895584	0.4887560266
370	0.7387847304	0.4887495886
375	0.7387880683	0.4887468076
380	0.7387900352	0.4887396839
385	0.7388115227	0.4887223126
390	0.7388181984	0.4887194936
395	0.7388400733	0.4887066175
400	0.7388577461	0.4886961033
405	0.738877058	0.4886873415
410	0.7388834655	0.4886415896
415	0.7389066517	0.4886194564
420	0.7389116585	0.4886175517
425	0.7389364541	0.4886026185
430	0.7389561236	0.4885898948
435	0.738961488	0.4885844091
440	0.7389663458	0.4885781235
445	0.7389826179	0.488571495
450	0.7389917076	0.4885666188
455	0.739010036	0.488555838
460	0.7390049994	0.4885512666
465	0.7390076816	0.4885083717
470	0.7390314043	0.4884937433
475	0.7390425205	0.4884860862
