iter	AUC	Logloss
0	0.6900686429	0.6579853598
1	0.7031104067	0.6297879488
2	0.7144308912	0.6152008479
3	0.719352022	0.5984409742
4	0.7214440185	0.5812050902
5	0.7228768185	0.5678549082
6	0.7235138044	0.5615214649
7	0.7230211683	0.5561073189
8	0.722916977	0.5473438707
9	0.7235599429	0.5424004527
10	0.7233818265	0.5361361169
11	0.7236023746	0.5317708111
12	0.723491297	0.5276877371
13	0.7241893664	0.5250766038
14	0.7246576119	0.5226563774
15	0.7247005837	0.520337921
16	0.7246211899	0.5177511655
17	0.7245145704	0.5158740165
18	0.7247644865	0.5144710694
19	0.725028069	0.5132324478
20	0.7252978141	0.5121078601
21	0.7254794019	0.5110615392
22	0.7256040964	0.5099573901
23	0.7258388599	0.5089706223
24	0.7260938784	0.5080669076
25	0.7261649217	0.5074390116
26	0.7261037041	0.5070216983
27	0.7264034584	0.5064406451
28	0.7266645691	0.5057981693
29	0.7268845881	0.5052704124
30	0.727134118	0.5047462519
31	0.7273552628	0.5042300006
32	0.7275768959	0.5038103383
33	0.7277068318	0.5034161476
34	0.727950076	0.5030658687
35	0.7279890333	0.5028373091
36	0.7281146887	0.5025206911
37	0.7283143475	0.5022450031
38	0.728569234	0.5019972144
39	0.7286933547	0.5019132776
40	0.728871067	0.5017025991
41	0.7291449477	0.5014741018
42	0.7293021252	0.5013154336
43	0.7294184592	0.5011304104
44	0.7297044011	0.5008456354
45	0.7298404302	0.5006838311
46	0.7299794016	0.5005256241
47	0.7301311907	0.5003763782
48	0.7302471176	0.5002125853
49	0.7302987557	0.5001148706
50	0.7303934628	0.4999648836
51	0.7305225251	0.4998500038
52	0.7306545308	0.4997060364
53	0.7306905358	0.4995957354
54	0.730772737	0.4994843521
55	0.7308566753	0.4993733206
56	0.7309093319	0.4993221866
57	0.7310049463	0.4994269342
58	0.7310611567	0.499316227
59	0.7312016608	0.4991910943
60	0.7312948432	0.4990980766
61	0.7313505989	0.4990762857
62	0.7314343645	0.4989616336
63	0.7315127805	0.4989307828
64	0.7315030422	0.4989240476
65	0.7315766605	0.4988121119
66	0.7316080316	0.4987895168
67	0.7316863414	0.4987377858
68	0.7316938194	0.4987448857
69	0.7317936686	0.4986806928
70	0.7318660828	0.4986246953
71	0.7319127663	0.4985790038
72	0.7320400298	0.4985143288
73	0.7320724304	0.4984738678
74	0.7321169647	0.4985022215
75	0.7321160852	0.4984882451
76	0.7321822484	0.4984071996
77	0.7323026484	0.4983562491
78	0.7323979621	0.4982746494
79	0.7324520878	0.4982151296
80	0.7324817257	0.4981990529
81	0.7324842114	0.4981711994
82	0.7325343545	0.4981088997
83	0.7325626582	0.4980924095
84	0.7325683543	0.4980912718
85	0.7326054146	0.4980771022
86	0.7326727144	0.4980301509
87	0.7327214259	0.497992792
88	0.7327642389	0.4979334389
89	0.7328116421	0.4978887639
90	0.7328602087	0.4978523193
91	0.7328930967	0.4981160183
92	0.7329198519	0.4980944753
93	0.732931798	0.4980913952
94	0.7329921131	0.4980560958
95	0.7330105733	0.4980153432
96	0.7330432806	0.4979735134
97	0.7330943548	0.4979481449
98	0.7331283824	0.4979190012
99	0.7331497492	0.4978971649
100	0.7331811214	0.497919246
101	0.7332609003	0.4978440033
102	0.7333551587	0.4978085574
103	0.73342511	0.4977732129
104	0.7334302899	0.4977655864
105	0.7334581966	0.4977434559
106	0.7334760313	0.4977287679
107	0.733502582	0.497711592
108	0.7336070115	0.4976437901
109	0.7336338719	0.4976336302
110	0.7336492219	0.4976218063
111	0.7337164542	0.4975900986
112	0.7337285115	0.4975814764
113	0.7337602192	0.4975434954
114	0.7337565343	0.4975398593
115	0.7337993641	0.4975094511
116	0.733830907	0.4974902072
117	0.7338417671	0.4974793141
118	0.733814605	0.4975291491
119	0.7338769612	0.4974888715
120	0.7339114514	0.4974813378
121	0.7339363561	0.4974556015
122	0.7339754991	0.4974261967
123	0.7339988036	0.4974108265
124	0.7339797518	0.4976892238
125	0.7339936078	0.4976828726
126	0.7339864674	0.497684265
127	0.7340007265	0.4976721597
128	0.73404917	0.4976359472
129	0.7340683717	0.4976207893
130	0.7340811497	0.4976037826
131	0.7341139662	0.4975725486
132	0.7341245563	0.4975693881
133	0.7341375129	0.4975622472
134	0.7341747172	0.4975432538
135	0.7341845627	0.4975326101
136	0.7341975194	0.4975264396
137	0.734205596	0.4978452454
138	0.7342261428	0.4978321087
139	0.7342587508	0.4978162157
140	0.734268112	0.4978070994
141	0.7342797126	0.4977957825
142	0.7343141452	0.4977777661
143	0.7343489739	0.4977572814
144	0.7343496927	0.4977565868
145	0.7343839526	0.4977364986
146	0.7344000968	0.4977266442
147	0.7344651104	0.4975821926
148	0.7345020248	0.4975616133
149	0.7345347043	0.4975486951
150	0.7345361	0.497544387
151	0.7345332768	0.4975452139
152	0.7345275827	0.4975483446
153	0.7345503114	0.4975228548
154	0.7345508753	0.49752269
155	0.7345835985	0.4974950878
156	0.7345978596	0.4974788375
157	0.7346193653	0.4974452817
158	0.7346615598	0.4973781209
159	0.7346714411	0.4973665454
160	0.7346694141	0.4973556878
161	0.7347142283	0.4973346106
162	0.7347163527	0.497314694
163	0.7347054112	0.4973216576
164	0.7347134083	0.4973103474
165	0.7347098207	0.4973103146
166	0.734705297	0.4973137739
167	0.7347136734	0.497291677
168	0.734723779	0.497279528
169	0.7347361004	0.4972511561
170	0.7347462616	0.4972546538
171	0.7347314029	0.4972624564
172	0.7347511794	0.4972544191
173	0.7347685297	0.4972469352
174	0.7347716051	0.4972446289
175	0.7347863228	0.4972255986
176	0.7348021345	0.4972154991
177	0.7348175252	0.497206785
178	0.7348157661	0.4972075616
179	0.7348427059	0.49718828
180	0.7348573839	0.4971694095
181	0.7348317406	0.4972240343
182	0.7348417907	0.4972190603
183	0.7348464345	0.4972132647
184	0.7348547314	0.497204907
185	0.7348605456	0.4971959519
186	0.7348513354	0.4971933909
187	0.7348554769	0.4971867189
188	0.7348591648	0.4971829293
189	0.7348601535	0.4971838063
190	0.7348626789	0.4971786283
191	0.7348706761	0.4971721883
192	0.7348733673	0.4971638092
193	0.7348844537	0.497147675
194	0.7349423021	0.4972650022
195	0.7349364164	0.4972661297
196	0.7349669159	0.4972508996
197	0.7349705075	0.4972535815
198	0.7349998734	0.4972247654
199	0.7350066019	0.497219812
200	0.7350142179	0.4972113447
201	0.7350198961	0.497203553
202	0.7350198604	0.4972001829
203	0.7350205116	0.4972058721
204	0.7350305954	0.4972001784
205	0.7350237994	0.4972045964
206	0.7350272083	0.4972032405
207	0.7349619525	0.4974528447
208	0.7349654865	0.4974451028
209	0.7349525834	0.497450235
210	0.7349590935	0.4974472427
211	0.7349591054	0.497447143
212	0.7349633462	0.497442101
213	0.7349587242	0.4974440317
214	0.7349674996	0.4974397979
215	0.7349706346	0.497437506
216	0.7349453387	0.4974826709
217	0.7349552399	0.497735487
218	0.7349674679	0.4977164235
219	0.7349944692	0.4977100269
220	0.7350066079	0.4977031474
221	0.7350128599	0.4977016486
222	0.7350134416	0.4977012461
223	0.7351035714	0.497487406
224	0.7351115785	0.4974816848
225	0.735124416	0.4975084686
226	0.7351193493	0.4975117909
227	0.7351153567	0.4975057266
228	0.7351279937	0.4974966546
229	0.7351286667	0.4974983543
230	0.7351355024	0.4974965799
231	0.7351374769	0.4974958854
232	0.7351742741	0.4974780618
233	0.7351801976	0.4974752199
234	0.7351880756	0.49746961
235	0.7351853199	0.4974612621
236	0.7351756957	0.4974560226
237	0.7351854698	0.4974527948
238	0.7352393433	0.4973402814
239	0.735243324	0.497339648
240	0.7352445391	0.4973333186
241	0.7352475192	0.4973331893
242	0.7352772544	0.4973217158
243	0.7353030734	0.4973153825
244	0.7353081401	0.4973143065
245	0.7353207513	0.4973064349
246	0.7353183827	0.4973081101
247	0.7353302276	0.4973002999
248	0.735343359	0.4972928508
249	0.7353455647	0.497293563
250	0.7353432518	0.4972925236
251	0.735349746	0.4972812405
252	0.7353481557	0.4972826573
253	0.7353488089	0.4972814309
254	0.7353454436	0.4972814228
255	0.7353500448	0.4972792641
256	0.7353528124	0.4972738907
257	0.7353526992	0.4972732204
258	0.7353521652	0.497299258
259	0.735348524	0.4972995887
260	0.7353467311	0.4973026871
261	0.7353479899	0.4973010538
262	0.7353596362	0.4972947268
263	0.7354017642	0.4972742818
264	0.7354043313	0.4972712144
265	0.7354099043	0.4972580823
266	0.7354559624	0.4972376562
267	0.735459001	0.4972366384
268	0.7354601198	0.4972371736
269	0.7354502504	0.4972406422
270	0.7354525118	0.4972382901
271	0.7354703426	0.4972324516
272	0.7354795846	0.4972262594
273	0.7354776568	0.4972265331
274	0.7354845957	0.497222513
275	0.7354854554	0.4972212012
276	0.7355000778	0.4972148526
277	0.7355121936	0.4972093984
278	0.7355133005	0.497210155
279	0.7355202771	0.4972061865
280	0.7355467503	0.4971284716
281	0.7355474571	0.497127041
282	0.7355455631	0.4971301705
283	0.7355582041	0.4971178124
284	0.7355608724	0.4971146211
285	0.7355873119	0.4971045545
286	0.7355913641	0.4971034405
287	0.7355913899	0.4971037675
288	0.7355802598	0.4971079025
289	0.7356020276	0.4970971679
290	0.7355983149	0.4970935686
291	0.7356063121	0.4970815763
292	0.7356011669	0.4970826546
293	0.7356323098	0.4970664931
294	0.7356443948	0.4970587312
295	0.7356361813	0.4970690509
296	0.735637845	0.4970681341
297	0.7356425028	0.4970689318
298	0.7356372792	0.4970774358
299	0.7356307423	0.4971197734
300	0.7356335238	0.4971221269
301	0.7356318521	0.4971246637
302	0.7356583928	0.4971122012
303	0.7356566656	0.4971136925
304	0.7356609381	0.4971214633
