iter	AUC	Logloss
0	0.7177046239	0.6734586046
5	0.7242254317	0.6078516996
10	0.726180613	0.5731684739
15	0.7273146808	0.550850697
20	0.7283300161	0.5361136127
25	0.7294470072	0.5248324968
30	0.729927808	0.5184063079
35	0.7303870022	0.5124319244
40	0.730974108	0.5076136066
45	0.7319276929	0.504359922
50	0.7325474918	0.5019238681
55	0.7330949903	0.4993799676
60	0.7335393429	0.4981767024
65	0.7339478135	0.4971125216
70	0.7343037724	0.495994589
75	0.734783262	0.4953756232
80	0.7351655364	0.4948764659
85	0.7354312837	0.4939575029
90	0.7357173264	0.4934355648
95	0.7360273898	0.4930398351
100	0.7362484932	0.4925404111
105	0.7364469469	0.4923406415
110	0.73667413	0.4921003008
115	0.7368361354	0.4917935607
120	0.7369543314	0.4913560409
125	0.7371175587	0.4910189393
130	0.7372632921	0.4907724272
135	0.7373937666	0.4906038573
140	0.7375252545	0.4904862584
145	0.7376230061	0.4904015354
150	0.7377595305	0.4902571557
