iter	AUC	Logloss
0	0.7178159654	0.6736484695
5	0.7238250673	0.60843798
10	0.7254340351	0.5742710162
15	0.7272761166	0.5519222681
20	0.7279653549	0.5369747477
25	0.7286824286	0.5249323816
30	0.7292014062	0.5185167069
35	0.7298437953	0.511687017
40	0.7305953205	0.507614597
45	0.7312943935	0.5048132512
50	0.7319097221	0.5020589907
55	0.7322655618	0.4999267435
60	0.7327860594	0.4984777282
65	0.7331833243	0.4970682554
70	0.7335837483	0.4963756903
75	0.7340747416	0.4954881936
80	0.7343870401	0.4948630184
85	0.7347954512	0.4942497669
90	0.7351377606	0.4937152575
95	0.7354843915	0.4932880614
100	0.7356813252	0.4929364836
105	0.7359762192	0.4926834193
110	0.7361775339	0.4922984704
115	0.7364582121	0.4919875018
120	0.736613214	0.491761561
125	0.7367722392	0.4915868579
130	0.7369924784	0.4913654885
135	0.7370678782	0.4911084622
140	0.7372158766	0.4910063679
145	0.7373495996	0.4909193973
150	0.7374851108	0.4907849223
155	0.7375797331	0.4906818376
160	0.7376841605	0.4904936488
165	0.7377903759	0.4903363169
170	0.7378663421	0.4902318226
175	0.7379611433	0.4901766612
180	0.7380546927	0.490113119
185	0.7380909026	0.4900626051
190	0.7381750941	0.4899530823
195	0.7382619679	0.4898942257
200	0.7383140624	0.4898348739
205	0.7383778691	0.4897293891
210	0.7384285927	0.4896584184
215	0.7385078371	0.4895424194
220	0.7385902703	0.4894606678
225	0.7386555076	0.4894141539
230	0.7387445867	0.4893656591
235	0.7388033867	0.4893294309
240	0.7388338745	0.4893002121
245	0.7388603985	0.48926726
250	0.7388910055	0.4892455459
255	0.7389086485	0.4892251652
260	0.738951683	0.4891974321
265	0.7390296161	0.4891597563
270	0.7390353084	0.4891237566
275	0.739068985	0.489082576
280	0.7390859723	0.4890676809
285	0.7391259968	0.4890376621
290	0.7391346395	0.4890230337
295	0.7391604781	0.4890097767
300	0.7391973436	0.4889907673
305	0.7392326593	0.4889713008
310	0.7392537892	0.4889607866
315	0.7392734587	0.4889503486
320	0.7393070757	0.4889277203
325	0.7393252552	0.4889177013
330	0.7393577397	0.4888969015
335	0.7393736839	0.4888863111
340	0.7393954694	0.4888705399
345	0.7394169867	0.4888498162
350	0.7394509315	0.4888321021
355	0.739463836	0.4888245974
360	0.7394786179	0.4888093595
365	0.739511162	0.4887943501
370	0.7395347655	0.4887806359
375	0.7395468652	0.4887663122
380	0.7395529151	0.4887615504
385	0.7395518124	0.4887522171
390	0.7395777106	0.4887353792
395	0.7395967543	0.4887249412
400	0.7396300435	0.4887081794
405	0.7396322787	0.4887009414
410	0.739651978	0.4886909224
415	0.7396683097	0.4886834939
420	0.7396829426	0.4886735893
425	0.7397053242	0.4886573608
430	0.7397332489	0.4886436086
435	0.7397670448	0.488627304
440	0.7397769988	0.4886223516
445	0.7397921383	0.4886109232
450	0.7397887707	0.4885639903
455	0.7398109436	0.488551038
460	0.7398046553	0.4885498571
465	0.7398180664	0.4885408667
470	0.7398250103	0.4885282573
475	0.7398281395	0.4885234954
480	0.7398339808	0.4885095527
485	0.7398442328	0.4885006766
490	0.7398467958	0.4884987337
495	0.739841789	0.4884950766
500	0.7398424447	0.4884943909
505	0.7398590446	0.4884762577
510	0.7398641407	0.488471534
515	0.7398587167	0.4884700864
520	0.7398602664	0.4884662769
525	0.7398616076	0.4884649436
530	0.7398681641	0.4884577817
535	0.7398591042	0.4884559151
540	0.7398608625	0.4884513056
545	0.7398653626	0.4884490199
550	0.7398667037	0.4884464675
555	0.7398732901	0.4884410581
560	0.7398811877	0.4884370581
565	0.7398918569	0.4884306582
570	0.7399004996	0.488411306
575	0.7399123311	0.4883985061
580	0.7399073541	0.488394468
585	0.7399225235	0.488385211
590	0.7399171889	0.4883854395
595	0.7399235666	0.4883764491
600	0.7399410605	0.4883679921
605	0.7399554253	0.488358316
610	0.7399549484	0.488353935
615	0.7399568558	0.4883526017
620	0.7399501204	0.4883492875
625	0.7399563491	0.4883413637
630	0.7399748266	0.4883304305
635	0.7399858236	0.4883214401
640	0.7399929166	0.488319002
645	0.7399953604	0.4883188116
650	0.7400052547	0.4883092497
655	0.7400065064	0.4882999165
660	0.7400151491	0.4882892499
665	0.7400267124	0.4882830024
670	0.7400336862	0.4882778596
675	0.7400440574	0.4882722977
680	0.740054369	0.4882300124
685	0.7400678396	0.488221441
690	0.7400777042	0.4882163363
695	0.7400752306	0.4882184315
700	0.7400709093	0.488221022
705	0.7400884628	0.4882115364
710	0.7400848567	0.4882071935
715	0.7400966883	0.4881977079
720	0.7401010692	0.4881942794
725	0.7400931418	0.4881985841
730	0.7401268482	0.4881808319
735	0.740150094	0.4881682606
740	0.7401458323	0.4881642606
745	0.7401561141	0.4881575178
750	0.7401674092	0.4881512702
755	0.7401669323	0.488149975
760	0.7401643395	0.4881463179
765	0.7401609123	0.4881478417
770	0.7401667535	0.4881445274
775	0.740167737	0.4881430417
780	0.7401810586	0.4881378608
785	0.7401883602	0.488131918
790	0.7401929498	0.4881280704
795	0.7401939034	0.4881240705
800	0.7401903272	0.48812068
805	0.7401928008	0.4880865851
810	0.7401997149	0.4880814804
815	0.7401966155	0.488078509
820	0.7401988804	0.4880763376
825	0.7402037382	0.4880713472
830	0.740210861	0.4880651377
835	0.7402264178	0.488058433
840	0.7402229011	0.4880589663
845	0.7402152121	0.4880611758
850	0.7402170002	0.4880588139
855	0.7402256429	0.4880444903
860	0.7402299345	0.4880410998
865	0.7402398586	0.4880350808
870	0.7402439415	0.4880328713
875	0.7402389944	0.4880343951
880	0.740239352	0.4880322999
885	0.7402464151	0.4880288714
890	0.7402519286	0.4880251
895	0.7402710021	0.4880073096
900	0.7402699888	0.4879918812
905	0.7402726114	0.4879901669
910	0.7402755618	0.4879886432
915	0.7402791679	0.4879874241
920	0.7402758002	0.4879867003
925	0.7402815521	0.4879804908
930	0.7402789593	0.4879811004
935	0.7402857542	0.4879790813
940	0.740280062	0.4879764147
945	0.7402869165	0.4879726052
950	0.7402926981	0.4879695195
955	0.7402869463	0.487971729
960	0.7402918637	0.4879678433
965	0.7402862906	0.4879699386
970	0.7402826846	0.4879718052
975	0.7402765155	0.4879678433
980	0.7402798831	0.4879658624
985	0.7402918637	0.487958472
990	0.7403090298	0.4879467388
995	0.7403071821	0.4879465483
1000	0.740313977	0.487941215
1005	0.7403190136	0.4879380531
1010	0.7403127551	0.487937596
1015	0.7403132617	0.4879366436
1020	0.7403119504	0.4879350055
1025	0.7403143644	0.4879345865
1030	0.740310818	0.4879351198
1035	0.7403080761	0.4879350817
1040	0.7403176129	0.4879307389
1045	0.7403275669	0.4879276913
1050	0.7403322458	0.4879255199
1055	0.7403294146	0.4879245295
1060	0.7403241694	0.4879248342
1065	0.7403247058	0.487925558
1070	0.7403335869	0.4879209866
1075	0.7403422892	0.4879159962
1080	0.7403475642	0.4879125296
1085	0.7403437793	0.4879022439
1090	0.7403473556	0.4879001106
1095	0.7403556705	0.4878962249
1100	0.7403642237	0.4878913107
1105	0.7403658032	0.4878863965
1110	0.7403713763	0.4878854822
1115	0.7403759956	0.4878815965
1120	0.7403665185	0.4878854822
1125	0.7403771281	0.4878790061
1130	0.7403828502	0.4878755394
1135	0.7403810024	0.4878779775
1140	0.7403744757	0.4878799965
1145	0.7403758764	0.4878800346
1150	0.7403821349	0.4878771775
1155	0.7403862774	0.4878734061
1160	0.740383476	0.4878727966
1165	0.7403844297	0.4878689871
1170	0.7403799593	0.4878715014
1175	0.7403866649	0.4878671205
1180	0.7403815687	0.4878691776
1185	0.740383178	0.4878680728
1190	0.7403945029	0.487840835
1195	0.7403980494	0.4878405302
1200	0.7403935194	0.4878432731
1205	0.7404033542	0.487837635
1210	0.7403923869	0.4878392731
1215	0.7403849065	0.4878407588
1220	0.7403822839	0.4878427016
1225	0.7403838933	0.4878426635
1230	0.7403829992	0.4878421302
1235	0.740386039	0.4878390826
1240	0.7403888404	0.4878381683
1245	0.740392983	0.4878365303
1250	0.7404034436	0.4878309684
1255	0.7404030263	0.4878318065
1260	0.740411073	0.4878300541
1265	0.740416497	0.4878281875
1270	0.7404101789	0.4878325684
1275	0.7404222488	0.4878265113
1280	0.7404314578	0.4878229685
1285	0.7404415905	0.4878203399
1290	0.7404381931	0.4878216352
1295	0.7404362261	0.4878218256
1300	0.7404248416	0.4878263208
1305	0.7404258549	0.4878262827
1310	0.7404282689	0.4878263589
1315	0.7404327989	0.4878262065
1320	0.7404336631	0.487825597
1325	0.7404353023	0.4878243018
1330	0.7404476702	0.4878173685
1335	0.7404583395	0.4878118067
1340	0.7404589653	0.4878123781
1345	0.7404569685	0.4878122638
1350	0.7404529154	0.4878099019
1355	0.7404566109	0.4878074258
1360	0.7404622138	0.4878052544
1365	0.7404604852	0.4878050639
1370	0.7404659092	0.4878014068
1375	0.7404596508	0.487804302
1380	0.7404695451	0.4877985497
1385	0.7404705584	0.4877975592
1390	0.740475893	0.4877957687
1395	0.740483135	0.487791845
1400	0.7404758036	0.4877969116
1405	0.7404828668	0.4877916164
1410	0.7404860556	0.4877891783
1415	0.7404882908	0.4877865498
1420	0.7404822409	0.4877884926
1425	0.7404769361	0.4877881878
1430	0.7404783964	0.4877871212
1435	0.7404819131	0.4877864355
1440	0.7404805124	0.487787464
1445	0.7404879332	0.4877779784
1450	0.7404880524	0.4877769879
1455	0.7404852808	0.4877787784
1460	0.7404883802	0.4877762641
1465	0.7404878736	0.4877550072
1470	0.7404894233	0.4877474263
1475	0.7404933572	0.4877453692
1480	0.740490824	0.4877459406
1485	0.7404932678	0.4877432359
1490	0.7404852808	0.4877472739
1495	0.7404865623	0.4877458644
1500	0.7404920757	0.4877413692
1505	0.740496397	0.4877395788
1510	0.7404913306	0.4877421311
1515	0.7404965758	0.4877399216
1520	0.7404974699	0.4877385121
1525	0.7405004203	0.487738474
1530	0.7405059934	0.4877349693
1535	0.7404998243	0.487736074
1540	0.7404952645	0.4877388931
1545	0.7404946387	0.487738855
1550	0.7404955924	0.4877382073
1555	0.7404969335	0.4877378645
1560	0.7405088246	0.4877319979
1565	0.7404981256	0.4877354645
1570	0.7404918373	0.4877382835
1575	0.7404925227	0.4877374835
1580	0.7404863834	0.4877402264
1585	0.7404875159	0.4877397311
1590	0.7404865921	0.4877407216
