iter	AUC	Logloss
0	0.7172255218	0.6759997623
5	0.7214088738	0.6099397567
10	0.7234627008	0.5751246465
15	0.7252775431	0.5524048542
20	0.7262502611	0.5359294239
25	0.7273014784	0.5255545092
30	0.7280572355	0.5182205572
35	0.729175806	0.5129519959
40	0.7294524908	0.5084748939
45	0.730101645	0.504344265
50	0.730683744	0.50171987
55	0.731302768	0.5002614452
60	0.7318492532	0.499180998
65	0.7322008014	0.4979282475
70	0.7326196134	0.4968431908
75	0.7329269648	0.4962770626
80	0.7333148122	0.4956178305
85	0.7335533798	0.494918675
90	0.7339076698	0.4944500317
95	0.7341390848	0.4941907579
100	0.7344220877	0.4938669132
105	0.7346828282	0.493401127
110	0.7348557413	0.4932332428
115	0.7349874973	0.4928692081
120	0.7352267206	0.4926246008
125	0.7353754044	0.4924510785
130	0.7355468571	0.4922023189
135	0.7357049286	0.4919409118
140	0.7358577847	0.4917908941
145	0.7360239923	0.4916950474
150	0.7361478209	0.4915464392
155	0.7362935841	0.4914540591
160	0.7363738716	0.4912815654
165	0.7364884019	0.4911855663
170	0.7365681827	0.4911221764
175	0.7366452515	0.4910372629
180	0.7367314994	0.4909805015
185	0.7368236184	0.4908706358
190	0.7368811369	0.4907928842
195	0.7369563878	0.4907372656
200	0.7370165586	0.4906794757
205	0.7371304631	0.490581229
210	0.7371889353	0.4905400103
215	0.7372554541	0.4905045059
220	0.7373211384	0.4904642015
225	0.7373872697	0.490409421
230	0.7374354601	0.4903749832
235	0.7374738455	0.4903496882
240	0.737521708	0.4902972316
245	0.7375698984	0.4902081276
250	0.7376158834	0.490169347
255	0.7376557291	0.490147671
260	0.7376931012	0.4901257284
265	0.7377460301	0.4900874811
270	0.7378019094	0.4900562433
275	0.7378078699	0.4900213484
280	0.7378402948	0.4900023771
285	0.7378543317	0.4899880153
290	0.7378587425	0.4899799011
295	0.7378767133	0.4899064542
300	0.7378977239	0.4898908353
305	0.7379151583	0.4898815401
310	0.737924248	0.4898672926
315	0.7379455864	0.4898505309
320	0.7379564941	0.4898391024
325	0.7379874587	0.489801579
330	0.7379862964	0.4897930838
335	0.7379971445	0.4897853886
340	0.7380257249	0.4897639793
345	0.7380281091	0.4897485509
350	0.7380530238	0.4897278653
355	0.7380686104	0.4897162083
360	0.7380751371	0.4896999799
365	0.7380860448	0.4896909133
370	0.7381075621	0.4896702278
375	0.738114208	0.4896653897
380	0.7381228209	0.4896578088
385	0.7381484509	0.4896435994
390	0.7381745279	0.4896280567
395	0.7382029295	0.4895565907
400	0.7382045984	0.4895536193
405	0.7382472456	0.4895288195
410	0.7382675707	0.4895114483
415	0.7382780313	0.4895047055
420	0.7382717431	0.489508134
425	0.738272965	0.4895048579
430	0.7382965088	0.4894877913
435	0.738307178	0.4894738105
440	0.7383451164	0.4894461917
445	0.738337189	0.4894500774
450	0.7383408844	0.4894471822
455	0.7383408844	0.4894384966
460	0.7383449972	0.489435449
465	0.7383446395	0.4894266871
470	0.7383327186	0.489428249
475	0.7383427322	0.4894190682
480	0.738361448	0.4894071064
485	0.738355577	0.4894013921
490	0.7383553982	0.4894006683
495	0.7383703887	0.4893514878
500	0.7383877337	0.4893418117
505	0.7383879423	0.4893387641
510	0.7383960485	0.4893323642
515	0.7384009063	0.4893204405
520	0.7384008765	0.4893189929
525	0.7384083867	0.4893145358
530	0.7384105325	0.4892854694
535	0.7384145856	0.4892806694
540	0.7384128273	0.4892816218
545	0.73840487	0.4892855075
550	0.7384046614	0.4892833361
555	0.7384037077	0.4892828027
560	0.7383963466	0.489283298
565	0.7384134829	0.4892731647
570	0.7383964658	0.4892808599
575	0.7383868396	0.4892791837
580	0.7383927703	0.4892758314
585	0.7383775413	0.4892771647
590	0.7383857071	0.4892719457
595	0.738386035	0.4892698505
600	0.7383860946	0.4892639839
605	0.7383853495	0.489265622
610	0.7383844852	0.4892663458
615	0.7383921742	0.4892626886
620	0.7383950353	0.4892616601
