iter	Passed	Remaining
0	149	309473
1	259	269410
2	355	245542
3	442	229624
4	523	216895
5	605	208990
6	686	203076
7	769	199118
8	851	195815
9	935	193396
10	1019	191536
11	1101	189706
12	1185	188308
13	1266	186780
14	1348	185452
15	1430	184315
16	1511	183218
17	1595	182555
18	1677	181801
19	1758	180925
20	1843	180566
21	1926	180081
22	2009	179503
23	2089	178863
24	2168	178093
25	2248	177459
26	2327	176803
27	2407	176291
28	2487	175771
29	2567	175250
30	2649	174925
31	2731	174652
32	2816	174513
33	2902	174485
34	2983	174149
35	3062	173724
36	3143	173429
37	3225	173169
38	3304	172790
39	3385	172488
40	3470	172408
41	3550	172131
42	3636	172111
43	3716	171812
44	3797	171542
45	3878	171313
46	3960	171149
47	4039	170856
48	4120	170617
49	4200	170367
50	4282	170214
51	4361	169939
52	4442	169728
53	4526	169669
54	4609	169547
55	4689	169320
56	4771	169174
57	4852	169005
58	4932	168807
59	5013	168614
60	5098	168593
61	5180	168464
62	5261	168287
63	5342	168122
64	5424	167981
65	5508	167929
66	5595	167957
67	5675	167749
68	5753	167519
69	5842	167583
70	5926	167533
71	6004	167278
72	6090	167287
73	6168	167052
74	6256	167082
75	6338	166961
76	6434	167206
77	6517	167116
78	6611	167302
79	6694	167204
80	6774	167023
81	6861	167014
82	6948	167014
83	7036	167022
84	7120	166946
85	7201	166814
86	7281	166644
87	7364	166541
88	7447	166446
89	7532	166391
90	7596	165874
91	7678	165766
92	7761	165660
93	7838	165445
94	7921	165341
95	8004	165269
96	8068	164774
97	8150	164663
98	8238	164682
99	8318	164537
100	8390	164244
101	8474	164176
102	8558	164101
103	8638	163963
104	8720	163858
105	8808	163874
106	8887	163713
107	8968	163583
108	9044	163380
109	9123	163233
110	9199	163024
111	9279	162894
112	9362	162806
113	9440	162641
114	9519	162497
115	9606	162484
116	9666	162018
117	9741	161806
118	9824	161724
119	9912	161737
120	9994	161647
121	10062	161334
122	10151	161345
123	10235	161299
124	10316	161184
125	10380	160810
126	10453	160581
127	10532	160448
128	10610	160313
129	10691	160204
130	10771	160098
131	10854	160015
132	10933	159892
133	11018	159845
134	11090	159620
135	11175	159585
136	11256	159480
137	11334	159337
138	11423	159353
139	11506	159286
140	11577	159049
141	11644	158753
142	11716	158544
143	11798	158455
144	11881	158395
145	11955	158208
146	12036	158113
147	12114	157983
148	12191	157834
149	12264	157644
150	12339	157473
151	12421	157390
152	12489	157141
153	12560	156920
154	12637	156784
155	12714	156653
156	12786	156446
157	12857	156239
158	12930	156065
159	13012	155992
160	13097	155945
161	13164	155697
162	13249	155667
163	13331	155588
164	13399	155348
165	13474	155204
166	13553	155093
167	13634	155014
168	13713	154903
169	13782	154683
170	13863	154604
171	13939	154469
172	14021	154396
173	14097	154266
174	14174	154138
175	14254	154047
176	14332	153935
177	14414	153864
178	14477	153592
179	14557	153505
180	14626	153298
181	14688	153022
182	14773	152978
183	14853	152895
184	14930	152779
185	15006	152651
186	15074	152435
187	15139	152203
188	15211	152037
189	15295	151986
190	15379	151944
191	15453	151793
192	15528	151665
193	15605	151553
194	15683	151446
195	15761	151342
196	15849	151331
197	15925	151207
198	15989	150980
199	16066	150866
200	16137	150699
201	16208	150531
202	16271	150294
203	16333	150041
204	16394	149788
205	16461	149588
206	16537	149477
207	16616	149391
208	16695	149299
209	16763	149114
210	16843	149033
211	16919	148919
212	16997	148826
213	17076	148741
214	17155	148651
215	17235	148575
216	17305	148411
217	17382	148310
218	17446	148092
219	17514	147914
220	17601	147897
221	17681	147822
222	17759	147727
223	17833	147605
224	17893	147359
225	17961	147185
226	18032	147038
227	18100	146868
228	18172	146732
229	18244	146587
230	18329	146558
231	18406	146456
232	18462	146194
233	18546	146148
234	18623	146053
235	18699	145953
236	18778	145870
237	18853	145759
238	18933	145686
239	19010	145587
240	19084	145468
241	19163	145386
242	19226	145184
243	19306	145117
244	19384	145026
245	19468	144982
246	19534	144806
247	19606	144677
248	19686	144606
249	19762	144504
250	19843	144436
251	19915	144309
252	19990	144198
253	20066	144097
254	20145	144018
255	20223	143935
256	20290	143768
257	20360	143630
258	20434	143514
259	20502	143361
260	20585	143306
261	20663	143224
262	20741	143142
263	20821	143065
264	20897	142973
265	20984	142948
266	21062	142863
267	21140	142774
268	21210	142640
269	21266	142409
270	21349	142359
271	21410	142162
272	21479	142016
273	21542	141836
274	21618	141740
275	21701	141689
276	21764	141508
277	21842	141424
278	21919	141334
279	21985	141180
280	22069	141135
281	22138	140996
282	22218	140928
283	22291	140815
284	22357	140657
285	22438	140595
286	22508	140462
287	22570	140284
288	22646	140185
289	22727	140126
290	22810	140073
291	22892	140022
292	22969	139934
293	23037	139791
294	23109	139677
295	23187	139594
296	23262	139497
297	23347	139458
298	23422	139359
299	23497	139260
300	23567	139135
301	23635	138998
302	23715	138929
303	23803	138908
304	23879	138814
305	23954	138714
306	24029	138618
307	24120	138616
308	24200	138546
309	24260	138361
310	24337	138277
311	24409	138162
312	24486	138078
313	24551	137928
314	24630	137855
315	24707	137765
316	24767	137587
317	24833	137443
318	24926	137445
319	24987	137274
320	25065	137198
321	25147	137141
322	25223	137050
323	25298	136958
324	25386	136930
325	25451	136783
326	25533	136723
327	25606	136620
328	25675	136491
329	25751	136406
330	25832	136341
331	25908	136251
332	25966	136071
333	26041	135975
334	26115	135877
335	26196	135813
336	26267	135703
337	26347	135635
338	26428	135574
339	26514	135535
340	26596	135477
341	26681	135437
342	26765	135387
343	26855	135369
344	26935	135301
345	27021	135264
346	27106	135218
