iter	Passed	Remaining
0	154	320890
1	287	298247
2	402	278260
3	512	265874
4	621	257542
5	730	252324
6	839	248292
7	946	244959
8	1053	242243
9	1161	240295
10	1271	238983
11	1380	237693
12	1489	236583
13	1596	235338
14	1703	234297
15	1813	233668
16	1923	233204
17	2033	232693
18	2140	231910
19	2243	230826
20	2353	230495
21	2463	230271
22	2571	229777
23	2680	229407
24	2787	228914
25	2896	228567
26	3005	228283
27	3116	228168
28	3223	227754
29	3330	227342
30	3438	227070
31	3545	226682
32	3653	226409
33	3761	226115
34	3872	226044
35	3976	225569
36	4084	225336
37	4194	225180
38	4302	224956
39	4409	224656
40	4523	224718
41	4633	224611
42	4752	224911
43	4865	224905
44	4971	224589
45	5073	224101
46	5178	223788
47	5285	223525
48	5391	223239
49	5501	223143
50	5609	222956
51	5717	222763
52	5826	222602
53	5929	222263
54	6037	222082
55	6141	221752
56	6244	221389
57	6349	221147
58	6453	220856
59	6562	220703
60	6719	222183
61	6823	221873
62	6931	221686
63	7040	221561
64	7145	221290
65	7255	221192
66	7363	221008
67	7475	220973
68	7587	220918
69	7698	220847
70	7794	220321
71	7903	220197
72	8011	220043
73	8093	219177
74	8201	219032
75	8306	218813
76	8404	218417
77	8507	218136
78	8607	217803
79	8712	217584
80	8803	217033
81	8915	217018
82	9019	216802
83	9126	216648
84	9228	216372
85	9323	215950
86	9427	215746
87	9534	215603
88	9637	215383
89	9743	215227
90	9851	215118
91	9954	214881
92	10059	214714
93	10167	214608
94	10249	213949
95	10361	213930
96	10458	213588
97	10563	213415
98	10641	212720
99	10730	212254
100	10814	211694
101	10922	211600
102	11016	211243
103	11125	211167
104	11231	211041
105	11364	211415
106	11475	211393
107	11588	211382
108	11686	211099
109	11793	210999
110	11890	210700
111	11990	210479
112	12083	210122
113	12176	209783
114	12276	209561
115	12379	209379
116	12475	209091
117	12581	208975
118	12677	208707
119	12771	208388
120	12869	208139
121	12972	207993
122	13081	207920
123	13168	207508
124	13268	207303
125	13362	207006
126	13470	206932
127	13565	206654
128	13666	206483
129	13760	206197
130	13853	205903
131	13953	205707
132	14060	205623
133	14164	205484
134	14262	205279
135	14360	205054
136	14468	204984
137	14551	204566
138	14627	204044
139	14725	203841
140	14800	203329
141	14901	203160
142	15002	203008
143	15094	202723
144	15188	202484
145	15280	202210
146	15379	202024
147	15492	202030
148	15598	201938
149	15687	201630
150	15784	201433
151	15884	201278
152	15962	200830
153	16067	200736
154	16170	200623
155	16249	200207
156	16333	199851
157	16433	199702
158	16538	199607
159	16626	199312
160	16764	199616
161	16884	199692
162	16967	199346
163	17059	199100
164	17157	198927
165	17267	198886
166	17354	198588
167	17453	198427
168	17553	198281
169	17660	198212
170	17763	198103
171	17870	198032
172	17952	197688
173	18073	197769
174	18169	197580
175	18272	197472
176	18380	197409
177	18469	197144
178	18574	197052
179	18677	196943
180	18782	196853
181	18869	196574
182	18975	196496
183	19071	196308
184	19163	196094
185	19263	195944
186	19358	195755
187	19463	195670
188	19552	195420
189	19660	195362
190	19764	195262
191	19866	195142
192	19966	195012
193	20052	194732
194	20146	194539
195	20244	194388
196	20320	194020
197	20428	193971
198	20537	193920
199	20640	193814
200	20717	193467
201	20819	193351
202	20919	193221
203	21012	193022
204	21083	192627
205	21189	192553
206	21293	192463
207	21402	192417
208	21503	192298
209	21594	192089
210	21685	191882
