iter	Passed	Remaining
0	466	465764
1	794	396455
2	1139	378752
3	1449	360917
4	1802	358723
5	2138	354250
6	2486	352698
7	2728	338291
8	2993	329590
9	3290	325753
10	3587	322588
11	3885	319929
12	4174	316947
13	4483	315755
14	4792	314697
15	5114	314561
16	5420	313429
17	5717	311941
18	6078	313833
19	6431	315120
20	6747	314541
21	7025	312300
22	7313	310673
23	7619	309842
24	7932	309379
25	8235	308532
26	8341	300590
27	8622	299320
28	8925	298847
29	9212	297883
30	9510	297264
31	9828	297325
32	10096	295843
33	10417	295974
34	10724	295688
35	11035	295506
36	11290	293862
37	11581	293196
38	11883	292809
39	12141	291397
40	12455	291347
41	12729	290360
42	13005	289445
43	13301	289014
44	13583	288269
45	13886	288000
46	14172	287364
47	14457	286740
48	14726	285822
49	15013	285252
50	15273	284214
51	15551	283508
52	15829	282839
53	16122	282440
54	16399	281781
55	16677	281130
56	16913	279810
57	17204	279419
58	17520	279429
59	17841	279519
60	18135	279170
61	18443	279026
62	18738	278697
63	19032	278347
64	19328	278029
65	19630	277805
66	19907	277225
67	20238	277390
68	20501	276616
69	20785	276155
70	21069	275689
71	21372	275462
72	21679	275295
73	21980	275054
74	22290	274911
75	22559	274281
76	22871	274160
77	23168	273869
78	23465	273562
79	23764	273293
80	24055	272926
81	24348	272585
82	24628	272098
83	24917	271724
84	25007	269203
85	25296	268850
86	25599	268647
87	25873	268146
88	26135	267524
89	26441	267352
90	26736	267069
91	27010	266585
92	27296	266214
93	27581	265835
94	27886	265657
95	28166	265229
96	28458	264930
97	28767	264780
98	29076	264628
99	29386	264480
100	29686	264235
101	29950	263681
102	30256	263491
103	30516	262911
104	30789	262444
105	31085	262170
106	31385	261940
107	31680	261654
108	31957	261232
109	32231	260784
110	32503	260318
111	32774	259855
112	33074	259618
113	33379	259426
114	33526	258005
115	33830	257808
116	34132	257597
117	34445	257463
118	34749	257265
119	35050	257038
120	35346	256773
121	35643	256514
122	35937	256239
123	36241	256029
124	36538	255767
125	36816	255376
126	37066	254796
127	37366	254558
128	37640	254143
129	37946	253951
130	38249	253733
131	38576	253670
132	38855	253291
133	39137	252931
134	39417	252560
135	39714	252302
136	40012	252048
137	40322	251869
138	40626	251647
139	40882	251134
140	41166	250792
141	41448	250439
142	41740	250152
143	42049	249960
144	42375	249870
145	42664	249559
146	42953	249249
147	43227	248849
148	43512	248518
149	43816	248292
150	44094	247920
151	44396	247684
152	44640	247126
153	44944	246905
154	45238	246622
155	45550	246442
156	45799	245915
157	46086	245598
158	46380	245318
159	46702	245186
160	47053	245202
161	47356	244966
162	47610	244479
163	47909	244222
164	48201	243927
165	48515	243745
166	48793	243381
167	49081	243069
168	49362	242725
169	49666	242487
170	49955	242183
171	50243	241870
172	50522	241514
173	50813	241218
174	50948	240187
175	51244	239915
176	51519	239550
177	51819	239300
178	52065	238805
179	52366	238558
180	52575	237897
181	52849	237532
182	53124	237174
183	53413	236878
184	53688	236520
185	53964	236167
186	54260	235902
187	54554	235629
188	54851	235367
189	55132	235036
190	55439	234819
191	55723	234504
192	56015	234218
193	56326	234014
194	56615	233721
195	56914	233464
196	57173	233046
197	57453	232716
198	57738	232405
199	58028	232112
200	58338	231904
201	58634	231634
202	58917	231317
203	59221	231081
204	59498	230737
205	59778	230408
206	60075	230143
207	60369	229868
208	60631	229471
209	60907	229127
210	61220	228923
211	61391	228192
212	61694	227950
213	62004	227735
214	62302	227477
215	62631	227327
216	62902	226970
217	63188	226666
218	63500	226455
219	63800	226202
220	64109	225977
221	64419	225758
222	64690	225400
223	64973	225086
224	65252	224757
225	65526	224415
226	65806	224091
227	66082	223754
228	66374	223471
229	66657	223159
230	66940	222845
231	67242	222597
232	67546	222353
233	67864	222154
234	68158	221876
235	68451	221597
236	68713	221216
237	69001	220922
238	69302	220664
239	69593	220379
240	69898	220135
241	70192	219858
242	70557	219801
243	70857	219543
244	71156	219278
245	71445	218981
246	71744	218720
247	72017	218376
248	72307	218082
249	72584	217752
250	72893	217518
251	73213	217316
252	73506	217033
253	73854	216912
254	74147	216626
255	74534	216615
256	74834	216350
257	75154	216140
258	75454	215876
259	75750	215598
260	76071	215391
261	76416	215248
262	76700	214936
263	76987	214632
264	77267	214309
265	77547	213983
266	77834	213680
267	78162	213487
268	78463	213223
269	78799	213049
270	79111	212812
271	79434	212604
272	79740	212349
273	80019	212022
274	80315	211741
275	80581	211379
276	80884	211116
277	81177	210828
278	81456	210503
279	81772	210273
280	82058	209965
281	82344	209657
282	82614	209308
283	82897	208996
284	83181	208683
285	83456	208350
286	83740	208038
287	84027	207735
288	84299	207393
289	84597	207117
290	84876	206795
291	85170	206508
292	85447	206182
293	85711	205824
294	85993	205509
295	86295	205244
296	86565	204899
297	86845	204582
298	87146	204312
299	87454	204060
300	87743	203762
301	88030	203461
302	88323	203172
303	88594	202834
304	88891	202555
305	89208	202323
306	89484	201996
307	89774	201700
308	90062	201402
309	90320	201036
310	90632	200790
311	90917	200484
312	91210	200195
313	91463	199821
314	91743	199506
315	92049	199246
316	92359	198995
317	92677	198760
318	93001	198538
319	93304	198272
320	93611	198013
321	93888	197689
322	94198	197437
323	94501	197169
324	94836	196968
325	95182	196789
326	95493	196535
327	95794	196260
328	96088	195974
329	96383	195688
330	96670	195385
331	96990	195149
332	97326	194945
333	97647	194710
334	97946	194430
335	98264	194188
336	98579	193942
337	98871	193648
338	99184	193394
339	99494	193135
340	99794	192858
341	100099	192589
342	100350	192216
343	100638	191915
344	100916	191594
345	101202	191290
346	101484	190977
347	101796	190722
348	102097	190444
349	102397	190166
350	102686	189866
351	102978	189573
352	103275	189289
353	103602	189059
354	103883	188746
355	104147	188402
356	104435	188100
357	104725	187803
358	105050	187569
359	105365	187315
360	105695	187089
361	105989	186798
362	106293	186526
363	106573	186210
364	106859	185905
365	107171	185646
366	107483	185386
