iter	Passed	Remaining
0	113	235086
1	214	222665
2	313	216627
3	397	206064
4	477	198147
5	559	193106
6	642	189956
7	722	187010
8	808	185847
9	888	183769
10	972	182667
11	1056	181938
12	1141	181264
13	1223	180332
14	1304	179473
15	1386	178676
16	1470	178253
17	1554	177873
18	1636	177343
19	1715	176572
20	1796	176015
21	1879	175646
22	1960	175162
23	2044	175007
24	2125	174521
25	2210	174428
26	2291	174096
27	2373	173808
28	2453	173365
29	2537	173235
30	2617	172843
31	2698	172558
32	2782	172426
33	2881	173227
34	2973	173585
35	3058	173506
36	3144	173434
37	3229	173361
38	3315	173365
39	3400	173240
40	3487	173256
41	3570	173083
42	3655	173021
43	3743	173067
44	3827	172902
45	3911	172776
46	3995	172655
47	4079	172534
48	4161	172318
49	4242	172063
50	4321	171778
51	4401	171484
52	4480	171189
53	4560	170950
54	4643	170802
55	4712	170152
56	4793	169962
57	4872	169693
58	4954	169557
59	5034	169316
60	5119	169271
61	5198	169033
62	5277	168804
63	5376	169179
64	5467	169316
65	5552	169265
66	5639	169273
67	5724	169200
68	5805	169036
69	5878	168635
70	5959	168450
71	6042	168360
72	6126	168264
73	6206	168069
74	6290	168007
75	6372	167862
76	6457	167816
77	6544	167809
78	6632	167816
79	6716	167748
80	6787	167333
81	6855	166884
82	6933	166655
83	7016	166548
84	7094	166345
85	7186	166449
86	7270	166381
87	7361	166462
88	7425	165948
89	7511	165924
90	7580	165516
91	7662	165418
92	7724	164875
93	7810	164841
94	7881	164524
95	7953	164196
96	8016	163720
97	8095	163568
98	8180	163523
99	8257	163339
100	8333	163123
101	8414	163003
102	8482	162645
103	8566	162604
104	8630	162171
105	8693	161738
106	8776	161671
107	8853	161493
108	8914	161035
109	8997	160973
110	9091	161105
111	9181	161168
112	9271	161218
113	9353	161150
114	9440	161143
115	9519	161012
116	9599	160894
117	9683	160836
118	9757	160636
119	9815	160152
120	9887	159917
121	9962	159721
122	10043	159638
123	10113	159368
124	10191	159227
125	10272	159138
126	10350	159011
127	10425	158829
128	10508	158760
129	10577	158493
130	10641	158166
131	10710	157893
132	10788	157774
133	10863	157603
134	10943	157505
135	11027	157462
136	11108	157377
137	11179	157164
138	11259	157067
139	11336	156925
140	11421	156910
141	11499	156782
142	11581	156715
143	11654	156528
144	11740	156512
145	11817	156380
146	11893	156233
147	11967	156066
148	12045	155948
149	12124	155836
150	12199	155687
151	12293	155777
152	12377	155726
