iter	Passed	Remaining
0	149	311326
1	255	264850
2	353	244190
3	433	224931
4	512	212635
5	592	204532
6	670	198409
7	751	194406
8	836	192330
9	922	190683
10	1003	188660
11	1087	187153
12	1169	185823
13	1248	184121
14	1327	182563
15	1409	181605
16	1488	180475
17	1568	179460
18	1648	178631
19	1727	177779
20	1809	177244
21	1891	176736
22	1970	176078
23	2051	175535
24	2134	175268
25	2216	174922
26	2295	174383
27	2375	173942
28	2459	173803
29	2538	173328
30	2619	172974
31	2697	172501
32	2784	172557
33	2866	172346
34	2950	172198
35	3028	171768
36	3108	171446
37	3190	171272
38	3267	170854
39	3346	170497
40	3426	170225
41	3504	169902
42	3588	169831
43	3669	169628
44	3746	169242
45	3825	168986
46	3901	168614
47	3986	168578
48	4062	168239
49	4141	167973
50	4219	167700
51	4293	167284
52	4363	166715
53	4441	166464
54	4521	166296
55	4601	166150
56	4678	165869
57	4752	165519
58	4831	165337
59	4910	165144
60	4989	164977
61	5056	164411
62	5134	164224
63	5214	164096
64	5300	164164
65	5367	163637
66	5446	163470
67	5526	163349
68	5606	163247
69	5686	163110
70	5767	163029
71	5849	162975
72	5928	162829
73	6003	162577
74	6084	162504
75	6163	162362
76	6239	162156
77	6317	161977
78	6395	161840
79	6470	161610
80	6547	161425
81	6628	161356
82	6709	161268
83	6794	161280
84	6876	161245
85	6952	161035
86	7026	160809
87	7097	160510
88	7176	160373
89	7258	160341
90	7320	159854
91	7380	159332
92	7455	159135
93	7536	159066
94	7619	159055
95	7700	158981
96	7769	158680
97	7845	158520
98	7928	158480
99	7985	157959
100	8046	157506
101	8124	157401
102	8206	157359
103	8283	157220
104	8352	156951
105	8413	156525
106	8481	156239
107	8550	155975
108	8631	155923
109	8714	155907
110	8785	155690
111	8863	155577
112	8943	155522
113	9013	155280
114	9094	155244
115	9175	155193
116	9252	155078
117	9313	154694
118	9392	154623
119	9463	154419
120	9536	154232
121	9606	154013
122	9675	153779
123	9752	153680
124	9823	153481
125	9887	153173
126	9963	153053
127	10025	152736
128	10110	152756
129	10186	152647
130	10258	152464
131	10335	152373
132	10417	152341
133	10497	152294
134	10586	152373
135	10670	152375
136	10736	152117
137	10817	152075
138	10877	151742
139	10954	151646
140	11041	151680
141	11122	151636
142	11203	151606
143	11284	151552
144	11367	151540
145	11438	151361
146	11518	151307
147	11599	151260
148	11689	151339
149	11772	151318
150	11837	151067
151	11918	151024
152	11998	150960
153	12055	150617
154	12133	150533
155	12216	150510
156	12296	150461
157	12373	150365
158	12447	150231
159	12527	150170
160	12608	150131
161	12689	150075
162	12764	149967
163	12840	149855
164	12918	149781
165	13000	149740
166	13086	149744
167	13149	149499
168	13229	149435
169	13300	149280
170	13362	149021
171	13443	148977
172	13514	148819
173	13581	148617
174	13660	148553
175	13740	148491
176	13819	148424
177	13909	148468
178	13989	148412
179	14067	148337
180	14127	148069
181	14204	147976
182	14288	147955
183	14356	147775
184	14431	147670
185	14506	147559
186	14579	147428
187	14655	147337
188	14735	147281
189	14813	147201
190	14893	147138
191	14974	147095
192	15036	146862
193	15115	146788
194	15196	146741
195	15269	146622
196	15337	146447
197	15423	146447
198	15489	146258
199	15554	146054
200	15623	145897
201	15702	145831
202	15780	145758
203	15852	145628
204	15933	145577
205	16004	145436
206	16084	145383
207	16160	145290
208	16236	145196
209	16305	145041
210	16377	144911
211	16458	144866
212	16533	144765
213	16614	144717
214	16686	144589
215	16769	144556
216	16850	144513
217	16930	144455
218	17007	144370
219	17086	144306
220	17159	144185
221	17238	144116
222	17325	144121
223	17405	144063
224	17468	143864
225	17549	143809
226	17627	143738
227	17701	143627
228	17782	143576
229	17861	143509
230	17930	143370
231	18003	143252
232	18074	143125
233	18144	142987
234	18223	142920
235	18312	142928
236	18389	142849
237	18474	142824
238	18554	142768
239	18620	142605
240	18700	142544
241	18755	142297
242	18824	142152
243	18894	142014
244	18970	141932
245	19047	141850
246	19118	141724
247	19197	141657
248	19276	141591
249	19346	141459
250	19422	141375
251	19486	141199
252	19566	141138
253	19639	141035
254	19716	140954
255	19797	140903
256	19875	140830
257	19937	140643
258	19993	140420
259	20069	140330
260	20147	140261
261	20207	140064
262	20283	139977
263	20357	139879
264	20435	139809
