iter	Passed	Remaining
0	157	327022
1	265	275717
2	373	258357
3	481	249825
4	580	240766
5	682	235747
6	780	230806
7	881	228027
8	978	225059
9	1081	223592
10	1181	222027
11	1285	221383
12	1386	220211
13	1486	219082
14	1587	218305
15	1687	217518
16	1783	216198
17	1881	215310
18	1982	214848
19	2093	215428
20	2215	217034
21	2322	217050
22	2427	216885
23	2530	216537
24	2633	216281
25	2735	215922
26	2839	215701
27	2936	215024
28	3033	214310
29	3127	213502
30	3229	213218
31	3324	212586
32	3416	211721
33	3510	211023
34	3605	210457
35	3695	209618
36	3788	208957
37	3879	208283
38	3970	207570
39	4060	206862
40	4155	206455
41	4247	205925
42	4340	205430
43	4432	204920
44	4522	204315
45	4612	203734
46	4703	203237
47	4791	202636
48	4882	202182
49	4972	201694
50	5064	201306
51	5157	200943
52	5251	200640
53	5340	200161
54	5432	199815
55	5522	199406
56	5614	199071
57	5703	198644
58	5793	198263
59	5887	198031
60	5977	197634
61	6066	197258
62	6158	196989
63	6252	196756
64	6341	196390
65	6436	196208
66	6527	195909
67	6622	195764
68	6718	195611
69	6814	195465
70	6907	195259
71	7022	195657
72	7143	196212
73	7228	195748
74	7331	195786
75	7436	195882
76	7525	195570
77	7620	195408
78	7711	195141
79	7802	194879
80	7882	194349
81	7984	194355
82	8077	194142
83	8170	193956
84	8257	193618
85	8338	193140
86	8426	192848
87	8518	192637
88	8608	192380
89	8704	192265
90	8799	192136
91	8886	191838
92	8979	191658
93	9070	191441
94	9138	190746
95	9231	190587
96	9312	190196
97	9401	189942
98	9467	189248
99	9542	188745
100	9611	188130
101	9702	187957
102	9781	187567
103	9873	187401
104	9964	187229
105	10047	186924
106	10141	186814
107	10236	186725
108	10317	186371
109	10407	186206
110	10490	185894
111	10578	185683
112	10659	185368
113	10740	185030
114	10829	184862
115	10920	184714
116	11003	184428
117	11093	184272
118	11174	183954
119	11257	183679
120	11347	183524
121	11445	183500
122	11539	183417
123	11621	183134
