iter	Passed	Remaining
0	157	327022
1	265	275717
2	373	258357
3	481	249825
4	580	240766
5	682	235747
6	780	230806
7	881	228027
8	978	225059
9	1081	223592
10	1181	222027
11	1285	221383
12	1386	220211
13	1486	219082
14	1587	218305
15	1687	217518
16	1783	216198
17	1881	215310
18	1982	214848
19	2093	215428
20	2215	217034
21	2322	217050
22	2427	216885
23	2530	216537
24	2633	216281
25	2735	215922
26	2839	215701
27	2936	215024
28	3033	214310
29	3127	213502
30	3229	213218
31	3324	212586
32	3416	211721
33	3510	211023
34	3605	210457
35	3695	209618
36	3788	208957
37	3879	208283
38	3970	207570
39	4060	206862
40	4155	206455
41	4247	205925
42	4340	205430
43	4432	204920
44	4522	204315
45	4612	203734
46	4703	203237
47	4791	202636
48	4882	202182
49	4972	201694
50	5064	201306
51	5157	200943
52	5251	200640
53	5340	200161
54	5432	199815
55	5522	199406
56	5614	199071
57	5703	198644
58	5793	198263
59	5887	198031
60	5977	197634
61	6066	197258
62	6158	196989
63	6252	196756
64	6341	196390
65	6436	196208
66	6527	195909
67	6622	195764
68	6718	195611
69	6814	195465
70	6907	195259
71	7022	195657
72	7143	196212
73	7228	195748
74	7331	195786
75	7436	195882
76	7525	195570
77	7620	195408
78	7711	195141
79	7802	194879
80	7882	194349
81	7984	194355
82	8077	194142
83	8170	193956
84	8257	193618
85	8338	193140
86	8426	192848
87	8518	192637
88	8608	192380
89	8704	192265
90	8799	192136
91	8886	191838
92	8979	191658
93	9070	191441
94	9138	190746
95	9231	190587
96	9312	190196
97	9401	189942
98	9467	189248
99	9542	188745
100	9611	188130
101	9702	187957
102	9781	187567
103	9873	187401
104	9964	187229
105	10047	186924
106	10141	186814
107	10236	186725
108	10317	186371
109	10407	186206
110	10490	185894
111	10578	185683
112	10659	185368
113	10740	185030
114	10829	184862
115	10920	184714
116	11003	184428
117	11093	184272
118	11174	183954
119	11257	183679
120	11347	183524
121	11445	183500
122	11539	183417
123	11621	183134
124	11717	183081
125	11808	182934
126	11907	182927
127	11996	182765
128	12090	182670
129	12178	182493
130	12269	182354
131	12374	182425
132	12483	182565
133	12581	182531
134	12676	182447
135	12763	182255
136	12859	182192
137	12934	181830
138	13000	181345
139	13090	181207
140	13162	180820
141	13260	180795
142	13356	180727
143	13443	180554
144	13530	180379
145	13619	180221
146	13715	180161
147	13823	180267
148	13919	180207
149	14005	180012
150	14100	179939
151	14193	179851
152	14267	179514
153	14362	179435
154	14450	179283
155	14521	178910
156	14594	178577
157	14681	178413
158	14772	178296
159	14848	178000
160	14944	177945
161	15046	177955
162	15121	177654
163	15202	177422
164	15286	177236
165	15382	177171
166	15455	176864
167	15545	176741
168	15634	176600
169	15725	176500
170	15815	176369
171	15906	176262
172	15975	175917
173	16080	175962
174	16166	175797
175	16260	175722
176	16357	175683
177	16432	175407
178	16523	175296
179	16613	175181
180	16704	175078
181	16780	174811
182	16872	174714
183	16952	174505
184	17031	174275
185	17116	174105
186	17197	173905
187	17291	173838
188	17367	173584
189	17465	173553
190	17556	173452
191	17644	173319
192	17731	173184
193	17802	172884
194	17890	172756
195	17977	172617
196	18042	172276
197	18138	172220
198	18231	172149
199	18320	172027
200	18388	171716
201	18479	171617
202	18568	171510
203	18647	171301
204	18706	170912
205	18796	170814
206	18886	170709
207	18979	170636
208	19068	170522
209	19144	170291
210	19222	170089
211	19302	169900
212	19395	169821
213	19483	169704
214	19575	169626
215	19667	169543
216	19747	169351
217	19835	169239
218	19919	169084
219	20009	168990
220	20104	168930
221	20190	168802
222	20279	168694
223	20369	168596
224	20458	168483
225	20547	168381
226	20616	168108
227	20698	167946
228	20787	167839
229	20875	167732
230	20967	167652
231	21060	167574
232	21150	167479
233	21237	167355
234	21329	167274
235	21420	167187
236	21496	166986
237	21570	166766
238	21658	166652
239	21751	166577
240	21816	166293
241	21907	166208
242	21991	166067
243	22082	165979
244	22166	165841
245	22256	165745
246	22332	165548
247	22419	165433
248	22511	165357
249	22595	165215
250	22694	165188
251	22789	165136
252	22881	165053
253	22966	164923
254	23060	164860
255	23160	164839
256	23264	164841
257	23332	164596
258	23435	164590
259	23523	164485
260	23611	164377
261	23710	164346
262	23810	164318
263	23908	164281
264	24002	164209
265	24073	163990
266	24174	163971
267	24263	163865
268	24332	163636
269	24427	163572
270	24518	163488
271	24592	163290
272	24663	163066
273	24757	162999
274	24828	162787
275	24895	162541
276	24978	162405
277	25085	162426
278	25176	162335
279	25250	162147
280	25327	161969
281	25413	161852
282	25483	161635
283	25574	161552
284	25659	161428
285	25757	161389
286	25852	161330
287	25919	161094
288	26014	161035
289	26104	160949
290	26205	160922
291	26290	160803
292	26370	160651
293	26438	160427
294	26535	160384
295	26635	160355
296	26727	160273
297	26826	160240
298	26913	160128
299	27002	160037
300	27092	159946
301	27175	159816
302	27263	159709
303	27359	159659
304	27458	159617
305	27548	159528
306	27619	159326
307	27712	159255
308	27801	159162
309	27897	159107
310	27985	159004
311	28069	158880
