ID,probability
TEST_00000,0.000946195
TEST_00001,0.00034570592
TEST_00002,0.15808521
TEST_00003,0.105506435
TEST_00004,0.47924906
TEST_00005,0.117649436
TEST_00006,0.43691605
TEST_00007,0.39836824
TEST_00008,0.28372815
TEST_00009,0.00028077606
TEST_00010,0.05324827
TEST_00011,0.47123855
TEST_00012,0.37705794
TEST_00013,0.3962604
TEST_00014,0.32843986
TEST_00015,0.0004296561
TEST_00016,0.2311087
TEST_00017,0.3660562
TEST_00018,0.19712354
TEST_00019,0.70112944
TEST_00020,0.26393208
TEST_00021,0.3854695
TEST_00022,0.26048508
TEST_00023,0.21212018
TEST_00024,0.40815058
TEST_00025,0.0002983513
TEST_00026,0.082680926
TEST_00027,0.5111399
TEST_00028,0.17120695
TEST_00029,0.1609492
TEST_00030,0.42209616
TEST_00031,0.18410636
TEST_00032,0.14683834
TEST_00033,0.17433535
TEST_00034,0.40250012
TEST_00035,0.0005934219
TEST_00036,0.123064354
TEST_00037,0.30664253
TEST_00038,0.29122758
TEST_00039,0.0060400856
TEST_00040,0.21481742
TEST_00041,0.14415583
TEST_00042,0.30579028
TEST_00043,0.28044406
TEST_00044,0.31403252
TEST_00045,0.5187891
TEST_00046,0.53031224
TEST_00047,0.2278172
TEST_00048,0.11501678
TEST_00049,0.38725528
TEST_00050,0.24398766
TEST_00051,0.13870691
TEST_00052,0.16169131
TEST_00053,0.6028204
TEST_00054,0.0023868335
TEST_00055,0.40513253
TEST_00056,0.34358326
TEST_00057,0.21016622
TEST_00058,0.51449984
TEST_00059,0.1789611
TEST_00060,0.0013813956
TEST_00061,0.168383
TEST_00062,0.334018
TEST_00063,0.31933987
TEST_00064,0.21762648
TEST_00065,0.0032923408
TEST_00066,0.25217044
TEST_00067,0.19379261
TEST_00068,0.27592292
TEST_00069,0.4622828
TEST_00070,0.39963946
TEST_00071,0.35023537
TEST_00072,0.21969488
TEST_00073,0.23724985
TEST_00074,0.14053836
TEST_00075,0.23214854
TEST_00076,0.010882164
TEST_00077,0.0011959005
TEST_00078,0.13416566
TEST_00079,0.19347212
TEST_00080,0.3397763
TEST_00081,0.00033364564
TEST_00082,0.20880215
TEST_00083,0.16112342
TEST_00084,0.45868483
TEST_00085,0.4154727
TEST_00086,0.00029582425
TEST_00087,0.3924723
TEST_00088,0.11886733
TEST_00089,0.39501682
TEST_00090,0.24188113
TEST_00091,0.09923309
TEST_00092,0.3638725
TEST_00093,0.5402614
TEST_00094,0.00035978088
TEST_00095,0.00031838147
TEST_00096,0.43275145
TEST_00097,0.10584264
TEST_00098,0.39689186
TEST_00099,0.29944015
TEST_00100,0.091390915
TEST_00101,0.16651146
TEST_00102,0.36718652
TEST_00103,0.31210953
TEST_00104,0.34803084
TEST_00105,0.4771031
TEST_00106,0.25873318
TEST_00107,0.00032390337
TEST_00108,0.32888716
TEST_00109,0.0002662168
TEST_00110,0.42057142
TEST_00111,0.36780745
TEST_00112,0.01281445
TEST_00113,0.3747572
TEST_00114,0.1553454
TEST_00115,0.39613488
TEST_00116,0.000432044
TEST_00117,0.46962988
TEST_00118,0.34438282
TEST_00119,0.15230155
TEST_00120,0.0006422162
TEST_00121,0.00033743467
TEST_00122,0.30665696
TEST_00123,0.49742305
TEST_00124,0.43776459
TEST_00125,0.29341245
TEST_00126,0.004465068
TEST_00127,0.062315334
TEST_00128,0.29359296
TEST_00129,0.43029466
TEST_00130,0.222778
TEST_00131,0.40181005
TEST_00132,0.00039361257
TEST_00133,0.25839615
TEST_00134,0.37171945
TEST_00135,0.0008164996
TEST_00136,0.18577123
TEST_00137,0.27036038
TEST_00138,0.07468783
TEST_00139,0.24609336
TEST_00140,0.015312479
TEST_00141,0.0018349978
TEST_00142,0.29669946
TEST_00143,0.00042499232
TEST_00144,0.13935676
TEST_00145,0.50082994
TEST_00146,0.17098354
TEST_00147,0.22090128
TEST_00148,0.25562507
TEST_00149,0.42176333
TEST_00150,0.00030095186
TEST_00151,0.001013574
TEST_00152,0.43520078
TEST_00153,0.2837533
TEST_00154,0.022554874
TEST_00155,0.23025247
TEST_00156,0.41594133
TEST_00157,0.33083045
TEST_00158,0.5345422
TEST_00159,0.33155876
TEST_00160,0.40118468
TEST_00161,0.5097965
TEST_00162,0.3133627
TEST_00163,0.0062300544
TEST_00164,0.54596144
TEST_00165,0.24177524
TEST_00166,0.36564428
TEST_00167,0.20612317
TEST_00168,0.3712748
TEST_00169,0.17655212
TEST_00170,0.20306374
TEST_00171,0.23903237
TEST_00172,0.24861494
TEST_00173,0.23921233
TEST_00174,0.1427272
TEST_00175,0.28376967
TEST_00176,0.4385225
TEST_00177,0.18538466
TEST_00178,0.38285586
TEST_00179,0.28297392
TEST_00180,0.36209393
TEST_00181,0.47069967
TEST_00182,0.16227534
TEST_00183,0.5729493
TEST_00184,0.12224049
TEST_00185,0.19424593
TEST_00186,0.3342207
TEST_00187,0.25666973
TEST_00188,0.33300495
TEST_00189,0.2788289
TEST_00190,0.4248195
TEST_00191,0.22270335
TEST_00192,0.28931674
TEST_00193,0.05601766
TEST_00194,0.65890944
TEST_00195,0.35935932
TEST_00196,0.4411136
TEST_00197,0.26300213
TEST_00198,0.26080716
TEST_00199,0.34542367
TEST_00200,0.4174186
TEST_00201,0.46730348
TEST_00202,0.27366588
TEST_00203,0.2753992
TEST_00204,0.00042108732
TEST_00205,0.057098553
TEST_00206,0.0006587241
TEST_00207,0.30002838
TEST_00208,0.20446676
TEST_00209,0.27455023
TEST_00210,0.41594842
TEST_00211,0.13989747
TEST_00212,0.17421207
TEST_00213,0.1522294
TEST_00214,0.35374498
TEST_00215,0.25797284
TEST_00216,0.39345756
TEST_00217,0.2896126
TEST_00218,0.5383534
TEST_00219,0.21343449
TEST_00220,0.5892061
TEST_00221,0.42907107
TEST_00222,0.10490861
TEST_00223,0.27383098
TEST_00224,0.11572892
TEST_00225,0.32118383
TEST_00226,0.23316082
TEST_00227,0.33258796
TEST_00228,0.0003058104
TEST_00229,0.3275143
TEST_00230,0.27523473
TEST_00231,0.37181073
TEST_00232,0.21005209
TEST_00233,0.30758604
TEST_00234,0.39670375
TEST_00235,0.4804309
TEST_00236,0.3056183
TEST_00237,0.0003983993
TEST_00238,0.0006150148
TEST_00239,0.39883262
TEST_00240,0.2888165
TEST_00241,0.3667915
TEST_00242,0.32096037
TEST_00243,0.20410536
TEST_00244,0.00050105294
TEST_00245,0.5608375
TEST_00246,0.3790019
TEST_00247,0.112978615
TEST_00248,0.35483038
TEST_00249,0.48738924
TEST_00250,0.21312511
TEST_00251,0.00029767025
TEST_00252,0.43257877
TEST_00253,0.011684417
TEST_00254,0.37274292
TEST_00255,0.5551172
TEST_00256,0.37047946
TEST_00257,0.35298896
TEST_00258,0.42125946
TEST_00259,0.49582118
TEST_00260,0.00038504807
TEST_00261,0.0005381759
TEST_00262,0.0003733608
TEST_00263,0.5359912
TEST_00264,0.21870704
TEST_00265,0.32558528
TEST_00266,0.16377027
TEST_00267,0.00042163077
TEST_00268,0.19918582
TEST_00269,0.36308712
TEST_00270,0.15956898
TEST_00271,0.0012679748
TEST_00272,0.2674999
TEST_00273,0.24675791
TEST_00274,0.25855136
TEST_00275,0.05170218
TEST_00276,0.00031555723
TEST_00277,0.26241648
TEST_00278,0.37898692
TEST_00279,0.55109113
TEST_00280,0.0015651702
TEST_00281,0.13031723
TEST_00282,0.00095752795
TEST_00283,0.00029804
TEST_00284,0.3962113
TEST_00285,0.28434122
TEST_00286,0.061953448
TEST_00287,0.5096957
TEST_00288,0.0020262124
TEST_00289,0.3705888
TEST_00290,0.16513152
TEST_00291,0.279231
TEST_00292,0.4304891
TEST_00293,0.0010961342
TEST_00294,0.4240991
TEST_00295,0.33959967
TEST_00296,0.021942293
TEST_00297,0.00062457565
TEST_00298,0.5205106
TEST_00299,0.36532927
TEST_00300,0.14741544
TEST_00301,0.46491992
TEST_00302,0.28316107
TEST_00303,0.41109738
TEST_00304,0.60439163
TEST_00305,0.4572531
TEST_00306,0.1915963
TEST_00307,0.5201609
TEST_00308,0.42012185
TEST_00309,0.47589675
TEST_00310,0.40120482
TEST_00311,0.46696687
TEST_00312,0.13873304
TEST_00313,0.15197542
TEST_00314,0.46915564
TEST_00315,0.27497536
TEST_00316,0.031800967
TEST_00317,0.110845804
TEST_00318,0.00019996503
TEST_00319,0.0013591943
TEST_00320,0.43518233
TEST_00321,0.20750012
TEST_00322,0.1726863
TEST_00323,0.23222362
TEST_00324,0.31952783
TEST_00325,0.00020230991
TEST_00326,0.31196412
TEST_00327,0.28819433
TEST_00328,0.1289331
TEST_00329,0.33724475
TEST_00330,0.35230905
TEST_00331,0.0002984375
TEST_00332,0.43143427
