ID,probability
TEST_00000,0.0012544851
TEST_00001,0.0019794821
TEST_00002,0.15347463
TEST_00003,0.11028235
TEST_00004,0.50864744
TEST_00005,0.12844595
TEST_00006,0.4499388
TEST_00007,0.3930512
TEST_00008,0.26398888
TEST_00009,0.0011434349
TEST_00010,0.05185564
TEST_00011,0.44655487
TEST_00012,0.38177112
TEST_00013,0.38665363
TEST_00014,0.30336854
TEST_00015,0.0016065799
TEST_00016,0.21590902
TEST_00017,0.3608934
TEST_00018,0.19671312
TEST_00019,0.69565547
TEST_00020,0.2645497
TEST_00021,0.3923722
TEST_00022,0.26039115
TEST_00023,0.20704126
TEST_00024,0.40327814
TEST_00025,0.001189931
TEST_00026,0.11768748
TEST_00027,0.45967394
TEST_00028,0.16745353
TEST_00029,0.1778744
TEST_00030,0.42293233
TEST_00031,0.17426735
TEST_00032,0.1607286
TEST_00033,0.17812768
TEST_00034,0.40621713
TEST_00035,0.0013952657
TEST_00036,0.13071449
TEST_00037,0.31001303
TEST_00038,0.20375797
TEST_00039,0.015963212
TEST_00040,0.19926877
TEST_00041,0.14170457
TEST_00042,0.30917948
TEST_00043,0.300213
TEST_00044,0.31325772
TEST_00045,0.51691777
TEST_00046,0.5046485
TEST_00047,0.23983634
TEST_00048,0.12907745
TEST_00049,0.3949099
TEST_00050,0.26534116
TEST_00051,0.18302639
TEST_00052,0.126638
TEST_00053,0.58675075
TEST_00054,0.0022202262
TEST_00055,0.41538036
TEST_00056,0.32778016
TEST_00057,0.21776178
TEST_00058,0.5138797
TEST_00059,0.18677258
TEST_00060,0.0024986858
TEST_00061,0.1664492
TEST_00062,0.3402112
TEST_00063,0.33364984
TEST_00064,0.20555893
TEST_00065,0.0021977613
TEST_00066,0.279398
TEST_00067,0.20651874
TEST_00068,0.28813526
TEST_00069,0.46293372
TEST_00070,0.39966643
TEST_00071,0.3703348
TEST_00072,0.22847289
TEST_00073,0.2714858
TEST_00074,0.13136826
TEST_00075,0.24163157
TEST_00076,0.0145514
TEST_00077,0.0019718853
TEST_00078,0.1240306
TEST_00079,0.19957355
TEST_00080,0.34948218
TEST_00081,0.0010891674
TEST_00082,0.22935177
TEST_00083,0.16394131
TEST_00084,0.45203614
TEST_00085,0.39317876
TEST_00086,0.0011635338
TEST_00087,0.39604765
TEST_00088,0.11484254
TEST_00089,0.37997016
TEST_00090,0.23864056
TEST_00091,0.10163905
TEST_00092,0.3322518
TEST_00093,0.56333566
TEST_00094,0.0010796655
TEST_00095,0.0010850705
TEST_00096,0.45826697
TEST_00097,0.11570782
TEST_00098,0.38881898
TEST_00099,0.29352093
TEST_00100,0.077942014
TEST_00101,0.19048984
TEST_00102,0.37561154
TEST_00103,0.31257665
TEST_00104,0.35584462
TEST_00105,0.4756318
TEST_00106,0.25795057
TEST_00107,0.0014924904
TEST_00108,0.33513635
TEST_00109,0.0012369903
TEST_00110,0.42263323
TEST_00111,0.3822428
TEST_00112,0.014864249
TEST_00113,0.37803933
TEST_00114,0.16382271
TEST_00115,0.3796399
TEST_00116,0.0017640438
TEST_00117,0.47599018
TEST_00118,0.3378244
TEST_00119,0.15352024
TEST_00120,0.0015075462
TEST_00121,0.0013638592
TEST_00122,0.31599823
TEST_00123,0.5006385
TEST_00124,0.40534186
TEST_00125,0.27468395
TEST_00126,0.002851981
TEST_00127,0.05730475
TEST_00128,0.290472
TEST_00129,0.3962984
TEST_00130,0.23535755
TEST_00131,0.38936007
TEST_00132,0.0012297116
TEST_00133,0.26622212
TEST_00134,0.37072623
TEST_00135,0.0014418488
TEST_00136,0.18713184
TEST_00137,0.23819877
TEST_00138,0.082132205
TEST_00139,0.2664912
TEST_00140,0.015940076
TEST_00141,0.0018478516
TEST_00142,0.3068697
TEST_00143,0.0016717559
TEST_00144,0.14971481
TEST_00145,0.50080055
TEST_00146,0.1836405
TEST_00147,0.2258197
TEST_00148,0.24438448
TEST_00149,0.4398977
TEST_00150,0.0015628024
TEST_00151,0.0012798999
TEST_00152,0.3996037
TEST_00153,0.28766948
TEST_00154,0.02779865
TEST_00155,0.23023632
TEST_00156,0.40475714
TEST_00157,0.35938895
TEST_00158,0.48090652
TEST_00159,0.33319464
TEST_00160,0.39701343
TEST_00161,0.50031537
TEST_00162,0.30676734
TEST_00163,0.003707186
TEST_00164,0.547188
TEST_00165,0.22711818
TEST_00166,0.37515846
TEST_00167,0.21616867
TEST_00168,0.36841437
TEST_00169,0.17456146
TEST_00170,0.22037329
TEST_00171,0.21750826
TEST_00172,0.24671128
TEST_00173,0.27946612
TEST_00174,0.13227221
TEST_00175,0.2689869
TEST_00176,0.4285531
TEST_00177,0.18323499
TEST_00178,0.36728776
TEST_00179,0.33614546
TEST_00180,0.35440075
TEST_00181,0.44914562
