ID,probability
TEST_00000,0.0007488864
TEST_00001,0.0014838941
TEST_00002,0.14868933
TEST_00003,0.102697425
TEST_00004,0.51229817
TEST_00005,0.119206645
TEST_00006,0.45177886
TEST_00007,0.3495954
TEST_00008,0.28782102
TEST_00009,0.00064006436
TEST_00010,0.048764918
TEST_00011,0.45154515
TEST_00012,0.3754993
TEST_00013,0.40335354
TEST_00014,0.30268282
TEST_00015,0.0012084772
TEST_00016,0.23045763
TEST_00017,0.346342
TEST_00018,0.22198541
TEST_00019,0.7625451
TEST_00020,0.25644585
TEST_00021,0.4026167
TEST_00022,0.26584587
TEST_00023,0.20808102
TEST_00024,0.39774102
TEST_00025,0.0008879716
TEST_00026,0.12431177
TEST_00027,0.42921317
TEST_00028,0.1681351
TEST_00029,0.1861158
TEST_00030,0.43357366
TEST_00031,0.18014908
TEST_00032,0.15867388
TEST_00033,0.17848186
TEST_00034,0.39101496
TEST_00035,0.00071245414
TEST_00036,0.1277551
TEST_00037,0.3078466
TEST_00038,0.27430663
TEST_00039,0.007300752
TEST_00040,0.20686024
TEST_00041,0.14174676
TEST_00042,0.31157595
TEST_00043,0.29729375
TEST_00044,0.31656313
TEST_00045,0.5414854
TEST_00046,0.5087836
TEST_00047,0.23706847
TEST_00048,0.121247746
TEST_00049,0.39695558
TEST_00050,0.25523496
TEST_00051,0.20696354
TEST_00052,0.10349236
TEST_00053,0.61016834
TEST_00054,0.0018845703
TEST_00055,0.40690038
TEST_00056,0.3304085
TEST_00057,0.21341145
TEST_00058,0.5241573
TEST_00059,0.18043803
TEST_00060,0.001794341
TEST_00061,0.16155359
TEST_00062,0.3241378
TEST_00063,0.33249408
TEST_00064,0.19689141
TEST_00065,0.0020519053
TEST_00066,0.26428536
TEST_00067,0.1835829
TEST_00068,0.2931247
TEST_00069,0.47115344
TEST_00070,0.38896677
TEST_00071,0.38102856
TEST_00072,0.22413099
TEST_00073,0.25465643
TEST_00074,0.13745612
TEST_00075,0.24722123
TEST_00076,0.010456808
TEST_00077,0.0016620021
TEST_00078,0.11799691
TEST_00079,0.21483925
TEST_00080,0.3571097
TEST_00081,0.00068625744
TEST_00082,0.21347527
TEST_00083,0.16602653
TEST_00084,0.44325864
TEST_00085,0.38045517
TEST_00086,0.0007137916
TEST_00087,0.3931244
TEST_00088,0.115102634
TEST_00089,0.38687187
TEST_00090,0.23069283
TEST_00091,0.09769295
TEST_00092,0.31627935
TEST_00093,0.5618201
TEST_00094,0.0006822158
TEST_00095,0.00073559454
TEST_00096,0.45490578
TEST_00097,0.109490514
TEST_00098,0.38514638
TEST_00099,0.28883812
TEST_00100,0.0686357
TEST_00101,0.21824622
TEST_00102,0.3666297
TEST_00103,0.28820735
TEST_00104,0.3428984
TEST_00105,0.46728432
TEST_00106,0.2666492
TEST_00107,0.0010305591
TEST_00108,0.33066392
TEST_00109,0.00085987756
TEST_00110,0.42631063
TEST_00111,0.40837514
TEST_00112,0.012622643
TEST_00113,0.37016544
TEST_00114,0.16823873
TEST_00115,0.41149536
TEST_00116,0.0010141593
TEST_00117,0.44759926
TEST_00118,0.339584
TEST_00119,0.14374681
TEST_00120,0.0013694401
TEST_00121,0.0008434496
TEST_00122,0.31285006
TEST_00123,0.5275495
TEST_00124,0.42153844
