ID,probability
TEST_00000,0.00058779895
TEST_00001,0.0005665646
TEST_00002,0.1575364
TEST_00003,0.10409755
TEST_00004,0.5202027
TEST_00005,0.11950666
TEST_00006,0.44697115
TEST_00007,0.33817446
TEST_00008,0.28882256
TEST_00009,0.00029474348
TEST_00010,0.04801728
TEST_00011,0.4555753
TEST_00012,0.3810036
TEST_00013,0.43921033
TEST_00014,0.32865867
TEST_00015,0.00048507098
TEST_00016,0.24160442
TEST_00017,0.36226153
TEST_00018,0.20429958
TEST_00019,0.7087855
TEST_00020,0.25313264
TEST_00021,0.39478105
TEST_00022,0.27619684
TEST_00023,0.21400134
TEST_00024,0.40185726
TEST_00025,0.00048915885
TEST_00026,0.11758684
TEST_00027,0.4240416
TEST_00028,0.17827123
TEST_00029,0.18235424
TEST_00030,0.44428355
TEST_00031,0.18982448
TEST_00032,0.15644683
TEST_00033,0.17706586
TEST_00034,0.4057683
TEST_00035,0.00044245206
TEST_00036,0.13407418
TEST_00037,0.31462416
TEST_00038,0.27092153
TEST_00039,0.01296097
TEST_00040,0.1980562
TEST_00041,0.13451962
TEST_00042,0.3076528
TEST_00043,0.29861364
TEST_00044,0.31532508
TEST_00045,0.5273326
TEST_00046,0.50423217
TEST_00047,0.2208192
TEST_00048,0.12993266
TEST_00049,0.39076728
TEST_00050,0.23822318
TEST_00051,0.16507107
TEST_00052,0.11578157
TEST_00053,0.5875253
TEST_00054,0.0033661488
TEST_00055,0.4110053
TEST_00056,0.3251973
TEST_00057,0.216076
TEST_00058,0.5242458
TEST_00059,0.18780023
TEST_00060,0.0009313462
TEST_00061,0.16474788
TEST_00062,0.31284192
TEST_00063,0.33027717
TEST_00064,0.23871298
TEST_00065,0.0025115698
TEST_00066,0.26074785
TEST_00067,0.18654373
TEST_00068,0.2830683
TEST_00069,0.47108686
TEST_00070,0.38903704
TEST_00071,0.35769174
TEST_00072,0.21029665
TEST_00073,0.24106443
TEST_00074,0.13981628
TEST_00075,0.26128477
TEST_00076,0.010743486
TEST_00077,0.001583131
TEST_00078,0.120174155
TEST_00079,0.20342821
TEST_00080,0.3503861
TEST_00081,0.00023537088
TEST_00082,0.2075381
TEST_00083,0.16609791
TEST_00084,0.44071037
TEST_00085,0.4061069
TEST_00086,0.00031175656
TEST_00087,0.363147
TEST_00088,0.12213373
TEST_00089,0.3743632
TEST_00090,0.23995154
TEST_00091,0.09723253
TEST_00092,0.3285442
TEST_00093,0.5685295
TEST_00094,0.00038073817
TEST_00095,0.0003632708
TEST_00096,0.4462164
TEST_00097,0.10614439
TEST_00098,0.39015302
TEST_00099,0.2666603
TEST_00100,0.10990436
TEST_00101,0.1760134
TEST_00102,0.35374612
TEST_00103,0.2906958
TEST_00104,0.3528732
TEST_00105,0.4707251
TEST_00106,0.27634108
TEST_00107,0.000401482
TEST_00108,0.32972875
TEST_00109,0.00060967705
TEST_00110,0.4163058
TEST_00111,0.3940436
TEST_00112,0.013443942
TEST_00113,0.3730722
TEST_00114,0.119310275
TEST_00115,0.4209377
TEST_00116,0.00040576718
TEST_00117,0.45447496
TEST_00118,0.3347844
TEST_00119,0.1413323
TEST_00120,0.0006223782
TEST_00121,0.00043853023
TEST_00122,0.31008875
TEST_00123,0.5088901
TEST_00124,0.41857576
TEST_00125,0.2830116
TEST_00126,0.0021665567
TEST_00127,0.056902755
TEST_00128,0.2762933
TEST_00129,0.4095305
TEST_00130,0.21630576
TEST_00131,0.40532658
TEST_00132,0.0006143355
TEST_00133,0.26460204
TEST_00134,0.37587506
TEST_00135,0.00086639816
TEST_00136,0.19605343
TEST_00137,0.225102
TEST_00138,0.0765402
TEST_00139,0.24930066
TEST_00140,0.013427863
TEST_00141,0.0013390693
TEST_00142,0.30038983
TEST_00143,0.0012133926
TEST_00144,0.12711033
TEST_00145,0.47075832
TEST_00146,0.16986589
TEST_00147,0.22036158
TEST_00148,0.24396737
TEST_00149,0.4445101
TEST_00150,0.0006820669
TEST_00151,0.0013536891
TEST_00152,0.39488098
TEST_00153,0.28943396
TEST_00154,0.021466404
TEST_00155,0.2366541
TEST_00156,0.41016304
TEST_00157,0.34447798
TEST_00158,0.443075
TEST_00159,0.33376983
TEST_00160,0.426981
TEST_00161,0.50898314
TEST_00162,0.32677236
TEST_00163,0.0019239043
TEST_00164,0.5479333
TEST_00165,0.23451374
TEST_00166,0.35402745
TEST_00167,0.20988618
TEST_00168,0.36772135
TEST_00169,0.14266834
TEST_00170,0.20945914
TEST_00171,0.22930877
TEST_00172,0.2477148
TEST_00173,0.27129865
TEST_00174,0.14141256
TEST_00175,0.28742078
TEST_00176,0.43866962
TEST_00177,0.18770489
TEST_00178,0.37076485
TEST_00179,0.30293736
TEST_00180,0.35571578
TEST_00181,0.4675501
TEST_00182,0.16720976
TEST_00183,0.58379436
TEST_00184,0.121322945
TEST_00185,0.1987198
TEST_00186,0.34618503
TEST_00187,0.25974858
TEST_00188,0.3225669
TEST_00189,0.2881779
TEST_00190,0.46761394
TEST_00191,0.21469505
TEST_00192,0.2969897
TEST_00193,0.05785679
TEST_00194,0.6831747
TEST_00195,0.39185044
TEST_00196,0.45221022
TEST_00197,0.26112226
TEST_00198,0.26745042
TEST_00199,0.3366163
TEST_00200,0.39972195
TEST_00201,0.46632704
TEST_00202,0.2675016
TEST_00203,0.29222476
TEST_00204,0.00040681695
