ID,probability
TEST_00000,0.0010251025
TEST_00001,0.0012494856
TEST_00002,0.14988081
TEST_00003,0.10676751
TEST_00004,0.5087306
TEST_00005,0.12352361
TEST_00006,0.44524887
TEST_00007,0.37796664
TEST_00008,0.30905417
TEST_00009,0.0006207746
TEST_00010,0.052306704
TEST_00011,0.4670033
TEST_00012,0.3698613
TEST_00013,0.39728227
TEST_00014,0.32291922
TEST_00015,0.0010638767
TEST_00016,0.17373122
TEST_00017,0.37099218
TEST_00018,0.18293747
TEST_00019,0.69945216
TEST_00020,0.26031303
TEST_00021,0.39537215
TEST_00022,0.27036062
TEST_00023,0.21042952
TEST_00024,0.3962608
TEST_00025,0.0010107803
TEST_00026,0.10327212
TEST_00027,0.44525445
TEST_00028,0.16587476
TEST_00029,0.1786097
TEST_00030,0.42266595
TEST_00031,0.1799064
TEST_00032,0.15979256
TEST_00033,0.17910628
TEST_00034,0.40211168
TEST_00035,0.00090060884
TEST_00036,0.12409069
TEST_00037,0.2973422
TEST_00038,0.26422906
TEST_00039,0.013127471
TEST_00040,0.20333235
TEST_00041,0.14303903
TEST_00042,0.31073615
TEST_00043,0.29516473
TEST_00044,0.30737686
TEST_00045,0.52050275
TEST_00046,0.52013516
TEST_00047,0.24499308
TEST_00048,0.12647554
TEST_00049,0.38135633
TEST_00050,0.25316444
TEST_00051,0.19895494
TEST_00052,0.14946614
TEST_00053,0.571289
TEST_00054,0.0021679169
TEST_00055,0.41266745
TEST_00056,0.34027013
TEST_00057,0.21448816
TEST_00058,0.52527595
TEST_00059,0.19753984
TEST_00060,0.002301301
TEST_00061,0.16799583
TEST_00062,0.32611147
TEST_00063,0.32913342
TEST_00064,0.22262207
TEST_00065,0.0020369077
TEST_00066,0.26671383
TEST_00067,0.19157693
TEST_00068,0.2872256
TEST_00069,0.46417844
TEST_00070,0.40221697
TEST_00071,0.3512598
TEST_00072,0.2377569
TEST_00073,0.26606935
TEST_00074,0.13761976
TEST_00075,0.2525749
TEST_00076,0.011674124
TEST_00077,0.001434137
TEST_00078,0.1225976
TEST_00079,0.19644955
TEST_00080,0.3476206
TEST_00081,0.0009856697
TEST_00082,0.21672204
TEST_00083,0.16440965
TEST_00084,0.45837694
TEST_00085,0.39329255
TEST_00086,0.0007681319
TEST_00087,0.41958603
TEST_00088,0.10071027
TEST_00089,0.3812508
TEST_00090,0.23532368
TEST_00091,0.08941561
TEST_00092,0.34442478
TEST_00093,0.55144733
TEST_00094,0.0005971498
TEST_00095,0.000824987
TEST_00096,0.4517504
TEST_00097,0.11078425
TEST_00098,0.38492084
TEST_00099,0.28908774
TEST_00100,0.07084355
TEST_00101,0.1933767
TEST_00102,0.36080468
TEST_00103,0.30917248
TEST_00104,0.35798672
TEST_00105,0.46529746
TEST_00106,0.27246606
TEST_00107,0.0012285408
TEST_00108,0.33511317
TEST_00109,0.0009063468
TEST_00110,0.42889842
TEST_00111,0.3264757
TEST_00112,0.013731564
TEST_00113,0.37351397
TEST_00114,0.19913103
TEST_00115,0.37648013
TEST_00116,0.0010018264
TEST_00117,0.46160513
TEST_00118,0.3276584
TEST_00119,0.14723904
TEST_00120,0.001370952
TEST_00121,0.0009541429
TEST_00122,0.30492756
TEST_00123,0.5109119
TEST_00124,0.41060784
TEST_00125,0.2800899
TEST_00126,0.0026807308
TEST_00127,0.049688958
TEST_00128,0.29355064
TEST_00129,0.4130964
TEST_00130,0.23450336
TEST_00131,0.38722926
TEST_00132,0.0009165228
TEST_00133,0.2646619
TEST_00134,0.3770965
TEST_00135,0.0009976935
TEST_00136,0.17348409
TEST_00137,0.25548136
TEST_00138,0.074150555
TEST_00139,0.2621827
TEST_00140,0.013963435
TEST_00141,0.0017409638
TEST_00142,0.30403727
TEST_00143,0.0012372696
TEST_00144,0.1535889
TEST_00145,0.493626
TEST_00146,0.21971332
TEST_00147,0.22585347
TEST_00148,0.24522638
TEST_00149,0.42350793
TEST_00150,0.001246204
TEST_00151,0.0010206292
TEST_00152,0.39394015
TEST_00153,0.27839607
TEST_00154,0.026513875
TEST_00155,0.22615968
TEST_00156,0.42050546
TEST_00157,0.36398563
TEST_00158,0.49859372
TEST_00159,0.3305474
TEST_00160,0.4108838
TEST_00161,0.5147356
TEST_00162,0.31495786
TEST_00163,0.0032589517
TEST_00164,0.5567793
TEST_00165,0.23683177
TEST_00166,0.38260588
TEST_00167,0.20847084
TEST_00168,0.3629159
TEST_00169,0.17709711
TEST_00170,0.21326411
TEST_00171,0.22460623
TEST_00172,0.24405637
TEST_00173,0.261067
TEST_00174,0.13287322
TEST_00175,0.2735224
TEST_00176,0.46564832
TEST_00177,0.17985931
TEST_00178,0.40452027
TEST_00179,0.33527982
TEST_00180,0.3524283
TEST_00181,0.43833327
TEST_00182,0.16523314
TEST_00183,0.54719126
TEST_00184,0.12272711
TEST_00185,0.20033407
TEST_00186,0.33834073
TEST_00187,0.25094554
TEST_00188,0.32343936
TEST_00189,0.2836631
TEST_00190,0.46220315
TEST_00191,0.23090625
TEST_00192,0.287634
TEST_00193,0.052884795
TEST_00194,0.6304431
TEST_00195,0.37823266
TEST_00196,0.43016747
TEST_00197,0.2604476
TEST_00198,0.26069108
TEST_00199,0.31323922
TEST_00200,0.39996526
TEST_00201,0.45928133
TEST_00202,0.27691948
TEST_00203,0.3075447
TEST_00204,0.00084632373
TEST_00205,0.050609406
TEST_00206,0.0012577532
TEST_00207,0.26189947
TEST_00208,0.20498663
TEST_00209,0.28923762
TEST_00210,0.42847928
TEST_00211,0.12960128
TEST_00212,0.16498813
TEST_00213,0.26518565
TEST_00214,0.3474015
TEST_00215,0.26825535
TEST_00216,0.37235233
TEST_00217,0.26366162
TEST_00218,0.5443962
TEST_00219,0.22533293
TEST_00220,0.5811304
TEST_00221,0.42968053
TEST_00222,0.093490906
TEST_00223,0.2710274
TEST_00224,0.117567904
TEST_00225,0.30298862
TEST_00226,0.20845248
TEST_00227,0.34805843
TEST_00228,0.0011937574
TEST_00229,0.3243641
TEST_00230,0.29636776
TEST_00231,0.37250286
TEST_00232,0.21029772
TEST_00233,0.31046253
TEST_00234,0.36723557
TEST_00235,0.5018279
TEST_00236,0.31668496
TEST_00237,0.0007446226
TEST_00238,0.0013063871
TEST_00239,0.41505805
TEST_00240,0.29148108
TEST_00241,0.3827913
TEST_00242,0.2926719
TEST_00243,0.19227806
TEST_00244,0.0010396066
TEST_00245,0.4998831
TEST_00246,0.3727101
TEST_00247,0.10545164
TEST_00248,0.35882193
TEST_00249,0.49091738
TEST_00250,0.22040658
TEST_00251,0.00077285484
TEST_00252,0.4140368
TEST_00253,0.014063449
TEST_00254,0.37358922
TEST_00255,0.5570082
TEST_00256,0.37005162
TEST_00257,0.36683956
TEST_00258,0.40164068
TEST_00259,0.5044243
TEST_00260,0.0007251919
TEST_00261,0.00081187487
TEST_00262,0.0014657526
TEST_00263,0.53316647
TEST_00264,0.22275639
TEST_00265,0.32746044
TEST_00266,0.17863345
TEST_00267,0.00123963
TEST_00268,0.20959634
TEST_00269,0.3556023
TEST_00270,0.16710855
TEST_00271,0.0015624736
TEST_00272,0.2726904
TEST_00273,0.24120012
TEST_00274,0.2534872
TEST_00275,0.056337282
TEST_00276,0.0009849309
TEST_00277,0.2620792
TEST_00278,0.36763406
TEST_00279,0.48177144
TEST_00280,0.005107491
TEST_00281,0.12948592
TEST_00282,0.0014350176
TEST_00283,0.0010854215
TEST_00284,0.39009356
TEST_00285,0.27400586
TEST_00286,0.059561476
TEST_00287,0.5196064
TEST_00288,0.0022174013
TEST_00289,0.37907943
TEST_00290,0.16624065
TEST_00291,0.28446123
TEST_00292,0.4323045
TEST_00293,0.00090605405
TEST_00294,0.43219155
TEST_00295,0.31704363
TEST_00296,0.016442584
TEST_00297,0.00067565095
TEST_00298,0.53709185
TEST_00299,0.36501682
TEST_00300,0.15669814
TEST_00301,0.45965832
TEST_00302,0.28848708
TEST_00303,0.4030932
TEST_00304,0.62340844
TEST_00305,0.45271105
TEST_00306,0.19806354
TEST_00307,0.51195276
TEST_00308,0.42542446
TEST_00309,0.48221338
TEST_00310,0.40547046
TEST_00311,0.44861448
TEST_00312,0.12923083
TEST_00313,0.15429822
TEST_00314,0.472761
TEST_00315,0.33021665
TEST_00316,0.029295135
TEST_00317,0.09611876
TEST_00318,0.0007461662
TEST_00319,0.0013815423
TEST_00320,0.4330081
TEST_00321,0.22019276
TEST_00322,0.22375493
TEST_00323,0.23361859
TEST_00324,0.32075435
TEST_00325,0.0007404262
TEST_00326,0.29910627
TEST_00327,0.2887223
TEST_00328,0.13606127
TEST_00329,0.33838725
TEST_00330,0.35827637
TEST_00331,0.00062124187
TEST_00332,0.4107034
TEST_00333,0.4309961
TEST_00334,0.4021855
TEST_00335,0.33430985
TEST_00336,0.0007265
TEST_00337,0.18636422
TEST_00338,0.31432962
TEST_00339,0.3012538
TEST_00340,0.35182363
TEST_00341,0.28198907
TEST_00342,0.14288364
TEST_00343,0.040340446
TEST_00344,0.20114064
TEST_00345,0.017522736
TEST_00346,0.31273156
TEST_00347,0.2594636
TEST_00348,0.39004463
TEST_00349,0.32479066
TEST_00350,0.27047792
TEST_00351,0.3722353
TEST_00352,0.0018817666
TEST_00353,0.001590445
TEST_00354,0.19788179
TEST_00355,0.38568738
TEST_00356,0.15586121
TEST_00357,0.0006124107
TEST_00358,0.0018547182
TEST_00359,0.4891029
TEST_00360,0.3736742
TEST_00361,0.21586676
TEST_00362,0.35757306
TEST_00363,0.0015581308
TEST_00364,0.31653368
TEST_00365,0.22823724
TEST_00366,0.2749333
TEST_00367,0.2699933
TEST_00368,0.26427996
TEST_00369,0.07584068
TEST_00370,0.0010427048
TEST_00371,0.105614506
TEST_00372,0.26335186
TEST_00373,0.4416618
TEST_00374,0.36371922
TEST_00375,0.0011781035
TEST_00376,0.00067582197
TEST_00377,0.27159145
TEST_00378,0.3057395
TEST_00379,0.15936242
TEST_00380,0.0021356766
TEST_00381,0.42171475
TEST_00382,0.48120907
TEST_00383,0.10469801
TEST_00384,0.392167
