ID,probability
TEST_00000,0.0008284339
TEST_00001,0.0020675608
TEST_00002,0.14754781
TEST_00003,0.10466445
TEST_00004,0.5130373
TEST_00005,0.12381676
TEST_00006,0.44794065
TEST_00007,0.3555112
TEST_00008,0.30984628
TEST_00009,0.0006407184
TEST_00010,0.047376063
TEST_00011,0.46800366
TEST_00012,0.35882175
TEST_00013,0.3921366
TEST_00014,0.2842795
TEST_00015,0.0011895762
TEST_00016,0.23659036
TEST_00017,0.37041312
TEST_00018,0.18769632
TEST_00019,0.67724115
TEST_00020,0.2633448
TEST_00021,0.3949487
TEST_00022,0.26904064
TEST_00023,0.1980589
TEST_00024,0.40338647
TEST_00025,0.0008553976
TEST_00026,0.11708184
TEST_00027,0.46392924
TEST_00028,0.16296655
TEST_00029,0.1810383
TEST_00030,0.4224711
TEST_00031,0.1798229
TEST_00032,0.15708932
TEST_00033,0.17537072
TEST_00034,0.40700385
TEST_00035,0.0009795252
TEST_00036,0.12339333
TEST_00037,0.30189645
TEST_00038,0.26992983
TEST_00039,0.00063787814
TEST_00040,0.18895069
TEST_00041,0.14389853
TEST_00042,0.30789506
TEST_00043,0.29519626
TEST_00044,0.31220227
TEST_00045,0.5164971
TEST_00046,0.5292591
TEST_00047,0.24185458
TEST_00048,0.12652631
TEST_00049,0.3845745
TEST_00050,0.26994002
TEST_00051,0.15781789
TEST_00052,0.1288063
TEST_00053,0.5956365
TEST_00054,0.0020769986
TEST_00055,0.41850397
TEST_00056,0.33659384
TEST_00057,0.21169685
TEST_00058,0.5265777
TEST_00059,0.19119279
TEST_00060,0.0016516069
TEST_00061,0.16079997
TEST_00062,0.3433553
TEST_00063,0.325247
TEST_00064,0.20371982
TEST_00065,0.0021472864
TEST_00066,0.27003756
TEST_00067,0.1877554
TEST_00068,0.29716805
TEST_00069,0.46547323
TEST_00070,0.40444896
TEST_00071,0.38024756
TEST_00072,0.22334862
TEST_00073,0.23840429
TEST_00074,0.13793856
TEST_00075,0.24538696
TEST_00076,0.007801732
TEST_00077,0.001962263
TEST_00078,0.13037708
TEST_00079,0.1885447
TEST_00080,0.35730356
TEST_00081,0.00075910724
TEST_00082,0.21706322
TEST_00083,0.16679054
TEST_00084,0.45445266
TEST_00085,0.39831144
TEST_00086,0.0006687893
TEST_00087,0.39607316
TEST_00088,0.10386965
TEST_00089,0.38157594
TEST_00090,0.23424406
TEST_00091,0.10962281
TEST_00092,0.35789934
TEST_00093,0.5818516
TEST_00094,0.00058249984
TEST_00095,0.000696517
TEST_00096,0.45459566
TEST_00097,0.11252458
TEST_00098,0.38042614
TEST_00099,0.2934792
TEST_00100,0.09023591
TEST_00101,0.19744924
TEST_00102,0.38493943
TEST_00103,0.31588927
TEST_00104,0.35420617
TEST_00105,0.46920708
TEST_00106,0.26417172
TEST_00107,0.0019905828
TEST_00108,0.3357753
TEST_00109,0.0010628788
TEST_00110,0.42037204
TEST_00111,0.393605
TEST_00112,0.011577171
TEST_00113,0.37608317
TEST_00114,0.16183011
TEST_00115,0.38323578
TEST_00116,0.0010484338
TEST_00117,0.47844735
TEST_00118,0.32697812
TEST_00119,0.15162681
TEST_00120,0.0010860913
TEST_00121,0.00095424795
TEST_00122,0.3469906
TEST_00123,0.50156695
TEST_00124,0.39826962
TEST_00125,0.28673676
TEST_00126,0.0021938225
TEST_00127,0.053280976
TEST_00128,0.28955817
TEST_00129,0.39893636
TEST_00130,0.22808607
TEST_00131,0.3817284
TEST_00132,0.0008864534
TEST_00133,0.25906584
TEST_00134,0.37159777
TEST_00135,0.0010118724
TEST_00136,0.17832589
TEST_00137,0.2537559
TEST_00138,0.08699951
TEST_00139,0.2592325
TEST_00140,0.013002982
TEST_00141,0.0016029457
TEST_00142,0.30525663
TEST_00143,0.001381012
TEST_00144,0.14242151
TEST_00145,0.48733887
TEST_00146,0.14726742
TEST_00147,0.2190422
TEST_00148,0.24167536
TEST_00149,0.42109153
TEST_00150,0.0010291924
TEST_00151,0.0007048707
TEST_00152,0.39775154
TEST_00153,0.28442693
TEST_00154,0.023606058
TEST_00155,0.2266354
TEST_00156,0.45955804
TEST_00157,0.338333
TEST_00158,0.46469516
TEST_00159,0.33239648
TEST_00160,0.39426884
TEST_00161,0.5143238
TEST_00162,0.3179608
TEST_00163,0.0027591991
TEST_00164,0.554794
TEST_00165,0.23909813
TEST_00166,0.36429164
TEST_00167,0.21545146
TEST_00168,0.36575875
TEST_00169,0.16789398
TEST_00170,0.2123435
TEST_00171,0.2188462
TEST_00172,0.25431266
TEST_00173,0.2635414
TEST_00174,0.12946339
TEST_00175,0.27695048
TEST_00176,0.44909894
TEST_00177,0.18337798
TEST_00178,0.3928182
TEST_00179,0.33127594
TEST_00180,0.3330785
TEST_00181,0.43966907
TEST_00182,0.16428395
TEST_00183,0.5763962
TEST_00184,0.12981223
TEST_00185,0.20088333
TEST_00186,0.33730775
TEST_00187,0.25645167
TEST_00188,0.31404474
TEST_00189,0.28816035
TEST_00190,0.4349918
TEST_00191,0.22245112
TEST_00192,0.2808292
TEST_00193,0.057065666
TEST_00194,0.63896924
TEST_00195,0.35686633
TEST_00196,0.4372109
TEST_00197,0.26779208
TEST_00198,0.28529978
TEST_00199,0.33086422
TEST_00200,0.400028
TEST_00201,0.44675076
TEST_00202,0.2775259
TEST_00203,0.32083085
TEST_00204,0.0008927334
TEST_00205,0.04792076
TEST_00206,0.0011239718
TEST_00207,0.27443242
TEST_00208,0.2073124
TEST_00209,0.30150643
TEST_00210,0.43087044
TEST_00211,0.13097645
TEST_00212,0.15548244
TEST_00213,0.20639168
TEST_00214,0.34782922
TEST_00215,0.27991325
TEST_00216,0.34064665
TEST_00217,0.27090263
TEST_00218,0.5586221
TEST_00219,0.21114856
TEST_00220,0.5890878
TEST_00221,0.41289446
TEST_00222,0.098139025
TEST_00223,0.27466708
TEST_00224,0.119432956
TEST_00225,0.31995746
TEST_00226,0.21114571
TEST_00227,0.33790118
TEST_00228,0.0011088204
TEST_00229,0.3250331
TEST_00230,0.29217848
TEST_00231,0.3755852
TEST_00232,0.22339821
TEST_00233,0.29745606
TEST_00234,0.3600959
TEST_00235,0.5159813
TEST_00236,0.3162282
TEST_00237,0.00069800246
TEST_00238,0.0010969301
TEST_00239,0.41212702
TEST_00240,0.28868377
TEST_00241,0.39060864
TEST_00242,0.29993933
TEST_00243,0.17724355
TEST_00244,0.0008560511
TEST_00245,0.5573832
TEST_00246,0.36917925
TEST_00247,0.10966652
TEST_00248,0.36096486
TEST_00249,0.48651746
TEST_00250,0.21707334
TEST_00251,0.00063048827
TEST_00252,0.43016425
TEST_00253,0.011787587
TEST_00254,0.3635304
TEST_00255,0.5545943
TEST_00256,0.36964232
TEST_00257,0.37487414
TEST_00258,0.40472102
TEST_00259,0.52338344
TEST_00260,0.0008324438
TEST_00261,0.00083471317
TEST_00262,0.0011231963
TEST_00263,0.5227448
TEST_00264,0.22392714
TEST_00265,0.32696378
TEST_00266,0.18245158
TEST_00267,0.001097043
TEST_00268,0.21317297
TEST_00269,0.36667973
TEST_00270,0.17533472
TEST_00271,0.0011552771
TEST_00272,0.25466558
TEST_00273,0.263856
TEST_00274,0.25584698
TEST_00275,0.053428717
TEST_00276,0.00089877046
TEST_00277,0.2555862
TEST_00278,0.3540416
TEST_00279,0.5366828
TEST_00280,0.0060525257
TEST_00281,0.13014485
TEST_00282,0.0013192099
TEST_00283,0.0010657406
TEST_00284,0.39596444
TEST_00285,0.2757736
TEST_00286,0.05945979
TEST_00287,0.51600164
TEST_00288,0.0016864962
TEST_00289,0.36284754
TEST_00290,0.164417
TEST_00291,0.27980494
TEST_00292,0.42950988
TEST_00293,0.0009520647
TEST_00294,0.43524083
TEST_00295,0.32824862
TEST_00296,0.016864542
TEST_00297,0.00075631245
TEST_00298,0.53785366
TEST_00299,0.3610534
TEST_00300,0.15011545
TEST_00301,0.46075046
TEST_00302,0.2875957
TEST_00303,0.39757738
TEST_00304,0.60470724
TEST_00305,0.46454743
TEST_00306,0.19737023
TEST_00307,0.51903474
TEST_00308,0.44011816
TEST_00309,0.47875986
TEST_00310,0.41355172
TEST_00311,0.46492463
TEST_00312,0.12830533
TEST_00313,0.13076723
TEST_00314,0.48075083
TEST_00315,0.30637717
TEST_00316,0.025799043
TEST_00317,0.10112212
TEST_00318,0.00058671925
TEST_00319,0.0013429999
TEST_00320,0.4309887
TEST_00321,0.21511833
TEST_00322,0.16353278
TEST_00323,0.23076726
TEST_00324,0.31671178
TEST_00325,0.00069215405
TEST_00326,0.29805624
TEST_00327,0.30870348
TEST_00328,0.13611346
TEST_00329,0.33038127
TEST_00330,0.3562562
TEST_00331,0.00039869495
TEST_00332,0.41618234
TEST_00333,0.38950428
TEST_00334,0.41979697
TEST_00335,0.33144188
TEST_00336,0.00084561517
TEST_00337,0.21195789
TEST_00338,0.31317824
TEST_00339,0.2975263
TEST_00340,0.35741183
TEST_00341,0.28787217
TEST_00342,0.14837162
TEST_00343,0.04409645
TEST_00344,0.19815905
TEST_00345,0.01744278
TEST_00346,0.30294994
TEST_00347,0.24961403
TEST_00348,0.4044489
TEST_00349,0.31624082
TEST_00350,0.26446277
TEST_00351,0.37237805
TEST_00352,0.0016508028
TEST_00353,0.0017664504
TEST_00354,0.19735557
TEST_00355,0.37876204
TEST_00356,0.15673241
TEST_00357,0.00055871287
TEST_00358,0.0014374165
TEST_00359,0.492191
TEST_00360,0.3817003
TEST_00361,0.2040916
TEST_00362,0.37335274
TEST_00363,0.0015296269
TEST_00364,0.31782162
TEST_00365,0.21955684
TEST_00366,0.32830036
TEST_00367,0.21097392
TEST_00368,0.27220017
TEST_00369,0.07342001
